id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
0,3,5,41256.25,16702.07,0.07,53391.616225182515
13,3,5,24723.54,14588.53,0.02,47053.66523623124
19,3,5,41483.950000000004,10278.83,0.05,81437.99393343464
7,3,5,23449.54,6956.99,0.01,40595.92082678446
9,3,5,39468.03,9635.54,0.03,118248.42381597683
16,3,5,35426.740000000005,13035.45,0.01,46885.14543488357
6,4,5,23443.13,12353.2,0.09,51487.05859325624
8,4,5,66229.63,21792.8,0.09,71675.59677751196
0,4,5,53686.18,12429.93,0.01,86798.67249710536
5,4,5,64794.96,9187.12,0.01,139918.53838835406
1,4,5,58508.7,10543.08,0.05,109507.00262344684
10,4,5,36987.04,13312.65,0.07,44815.254165140024
16,4,5,59694.83,24268.09,0.03,95673.3934702391
24,4,5,57050.380000000005,18920.68,0.03,70246.19248680958
7,4,5,52961.95,29512.41,0.08,55380.42055100104
2,4,5,37214.61,8669.1,0.03,90434.40518804065
14,4,5,26938.480000000003,7351.11,0.02,52950.822942229235
9,4,5,0,20196.95,0.02,75264.37055831526
11,4,5,60911.259999999995,19427.31,0.08,90729.2421372064
20,4,5,85832.91999999998,8185.87,0.01,156819.27806363002
13,4,5,34858.55,10135.01,0.05,88282.50028522019
17,4,5,0,6736.52,0.07,36004.4644194407
12,4,5,0,13390.77,0.07,59259.442395239654
23,4,5,25731.019999999997,2982.28,0.03,55839.81623878435
3,4,5,42096.67,8057.34,0.01,76868.03121859106
4,4,5,19071.199999999997,4507.99,0.04,34092.82282516237
22,4,5,10894.8,10894.8,0.02,59615.97813957367
21,4,5,63636.96000000001,9758.3,0.03,133867.53072798104
15,4,5,28628.28,4436.41,0,54001.03959828362
18,4,5,55129.240000000005,10083.47,0.04,132451.52000000002
19,4,5,53261.76,11777.81,0.02,71867.30329121873
14,5,5,51206.57000000001,24268.09,0.03,57574.3583490031
11,5,5,72689.06999999999,11777.81,0.02,104166.39135322421
13,5,5,49447.08,14588.53,0.02,66184.26919574998
18,5,5,72610.39000000001,17481.15,0,86059.80781078116
6,5,5,34533.06,11089.93,0.05,53173.23617600478
5,5,5,73795.48,9000.52,0.07,105303.66077985494
10,5,5,42167.91,5180.87,0.02,72038.73239064208
4,5,5,24098.809999999998,5027.61,0.03,33928.59562573823
23,5,5,35614.25,9883.23,0.05,34901.02894079019
24,5,5,66654.89,9604.51,0.04,130230.26101202214
21,5,5,85697.14000000001,22060.18,0.04,96546.14405905141
1,5,5,77219.97,18711.27,0.05,86063.08837059373
9,5,5,9635.54,9635.54,0.03,91282.21568464879
0,5,5,64084.51,10398.33,0.02,110158.72175190791
2,5,5,52567.770000000004,15353.16,0.03,69179.70757113482
3,5,5,51454.7,9358.03,0.01,78345.76514723015
7,5,5,67714.8,14752.85,0.01,132161.66335815683
19,5,5,63540.590000000004,10278.83,0.05,101375.4495369654
17,5,5,8654.48,8654.48,0.09,23432.593067784175
12,5,5,6988.95,6988.95,0.01,46579.014724856796
20,5,5,120563.50999999998,34730.59,0.09,120549.65747273725
8,5,5,0,16713.52,0.06,109326.45673675575
15,5,5,38506.009999999995,9877.73,0.06,50810.33
16,5,5,77999.13,18304.3,0.01,155461.15478812667
22,5,5,24779.42,13884.62,0.03,59088.217781859836
13,6,5,59530.55,10083.47,0.04,110630.62226173686
12,6,5,20379.72,13390.77,0.07,39878.531455491626
3,6,5,59512.03999999999,8057.34,0.01,93429.874803918
22,6,5,35674.22,10894.8,0.02,80894.90923068476
24,6,5,85575.57,18920.68,0.03,93504.85360666213
14,6,5,64242.020000000004,13035.45,0.01,148171.99710713842
0,6,5,76514.44,12429.93,0.01,104923.65503668429
21,6,5,95455.44000000002,9758.3,0.03,159811.4505991127
4,6,5,28606.799999999996,4507.99,0.04,42281.367000627295
8,6,5,21792.8,21792.8,0.09,61330.597782314224
5,6,5,82982.59999999999,9187.12,0.01,82646.44255117091
19,6,5,75318.40000000001,11777.81,0.02,88934.31086851873
7,6,5,97227.21,29512.41,0.08,134545.16881930458
6,6,5,51235.13,16702.07,0.07,69626.9057025906
18,6,5,80356.17000000001,7745.78,0.07,160016.14
10,6,5,55480.560000000005,13312.65,0.07,61531.93149917677
23,6,5,43800.12,8185.87,0.01,65794.90262799998
15,6,5,42942.42,4436.41,0,64506.24452148035
1,6,5,87763.05,10543.08,0.05,132143.46099239995
2,6,5,61236.87,8669.1,0.03,111063.13722425274
17,6,5,15391,6736.52,0.07,32404.04231475029
9,6,5,29832.49,20196.95,0.02,49646.19632396027
20,6,5,128569.33999999998,8005.83,0.06,183600.52865752837
16,6,5,102267.22,24268.09,0.03,161212.43238277943
11,6,5,92116.37999999999,19427.31,0.08,118936.199071846
19,7,5,94745.71,19427.31,0.08,121312.90514049616
23,7,5,53683.350000000006,9883.23,0.05,80576.88290330055
12,7,5,27368.670000000002,6988.95,0.01,60756.94889844739
9,7,5,39468.03,9635.54,0.03,118248.42381597683
5,7,5,101286.9,18304.3,0.01,122599.92545101816
14,7,5,88510.11,24268.09,0.03,123076.43803532157
24,7,5,95180.08,9604.51,0.04,154725.8122545795
21,7,5,117515.62000000002,22060.18,0.04,123869.75548110635
4,7,5,33634.409999999996,5027.61,0.03,41703.66352097279
17,7,5,24045.48,8654.48,0.09,34139.93275968047
10,7,5,60661.43000000001,5180.87,0.02,84904.459162059
18,7,5,94944.70000000001,14588.53,0.02,82846.09815627633
1,7,5,106474.32,18711.27,0.05,108699.54673954684
13,7,5,77011.70000000001,17481.15,0,89648.51581845502
20,7,5,163299.93,34730.59,0.09,123735.10998156613
15,7,5,52820.149999999994,9877.73,0.06,65124.47
0,7,5,90399.06,13884.62,0.03,131868.16986843807
7,7,5,111980.06000000001,14752.85,0.01,161336.07834380088
6,7,5,63665.06,12429.93,0.01,93740.86325174574
2,7,5,76590.03,15353.16,0.03,89808.4396073469
11,7,5,102395.20999999999,10278.83,0.05,124733.10937446299
8,7,5,38506.32,16713.52,0.06,81596.4463904117
16,7,5,111454.34,9187.12,0.01,192019.51463649707
22,7,5,49892.08,14217.86,0.09,81486.8508525017
3,7,5,68870.06999999999,9358.03,0.01,94907.60873255711
11,8,5,121822.51999999999,19427.31,0.08,118999.27515832495
10,8,5,73974.08,13312.65,0.07,78248.6088332135
4,8,5,38142.399999999994,4507.99,0.04,50469.91117609221
1,8,5,117017.40000000001,10543.08,0.05,154779.9193613531
6,8,5,74063.39,10398.33,0.02,119648.537341054
5,8,5,110474.01999999999,9187.12,0.01,183358.86993713913
21,8,5,127273.92000000003,9758.3,0.03,185755.37047024435
17,8,5,30782,6736.52,0.07,42008.52105998439
13,8,5,0,7745.78,0.07,164417.45
3,8,5,76927.40999999999,8057.34,0.01,109991.71838924497
19,8,5,106523.52,11777.81,0.02,126466.05219585846
2,8,5,85259.13,8669.1,0.03,131691.86926046482
8,8,5,60299.119999999995,21792.8,0.09,89590.54091813578
22,8,5,63776.700000000004,13884.62,0.03,75496.27007855826
24,8,5,114100.76000000001,18920.68,0.03,116763.51472651467
14,8,5,106814.41,18304.3,0.01,180205.81618419936
20,8,5,171305.75999999998,8005.83,0.06,210269.42850402294
16,8,5,114738.09999999999,3283.76,0.03,149676.266894358
12,8,5,40759.44,13390.77,0.07,59259.442395239654
9,8,5,59664.979999999996,20196.95,0.02,75264.37055831526
23,8,5,61869.22000000001,8185.87,0.01,79776.42776578122
15,8,5,57256.56,4436.41,0,75011.44944467708
7,8,5,141492.47,29512.41,0.08,176640.99063554106
18,8,5,105028.17000000001,10083.47,0.04,151756.8671846405
0,8,5,101293.86,10894.8,0.02,137244.7268528695
20,9,5,183097.44999999998,11791.69,0.02,155099.5405225419
3,9,5,86285.43999999999,9358.03,0.01,111469.45231788406
18,9,5,122509.32,17481.15,0,126746.03297223475
19,9,5,116802.35,10278.83,0.05,149519.86207513578
21,9,5,149334.10000000003,22060.18,0.04,151193.3669031613
6,9,5,74598.05,534.66,0.01,113943.77219745587
7,9,5,156245.32,14752.85,0.01,190510.4933294449
2,9,5,100612.29000000001,15353.16,0.03,110437.17164355898
5,9,5,113757.77999999998,3283.76,0.03,148743.99232864002
1,9,5,135728.67,18711.27,0.05,131336.0051085
4,9,5,43170.009999999995,5027.61,0.03,49478.731416207345
13,9,5,14588.53,14588.53,0.02,26943.245285782763
0,9,5,115511.72,14217.86,0.09,140801.80812703082
8,9,5,77012.64,16713.52,0.06,105625.62785991874
10,9,5,79154.95,5180.87,0.02,97770.18593347595
17,9,5,39436.479999999996,8654.48,0.09,44847.27245157677
15,9,5,67134.29,9877.73,0.06,79438.61
23,9,5,96599.81,34730.59,0.09,97760.41721394865
24,9,5,123705.27,9604.51,0.04,179221.3634971369
22,9,5,76206.63,12429.93,0.01,114383.20047643487
9,9,5,69300.51999999999,9635.54,0.03,145214.63194730485
16,9,5,133042.4,18304.3,0.01,112628.89273533231
11,9,5,133600.33,11777.81,0.02,144311.87737405545
14,9,5,0,24268.09,0.03,188615.4769478619
12,9,5,47748.39,6988.95,0.01,74934.88307203798
8,10,5,98805.44,21792.8,0.09,117850.48405395733
15,10,5,71570.7,4436.41,0,85516.65436787382
3,10,5,94342.77999999998,8057.34,0.01,126553.56197457193
12,10,5,61139.16,13390.77,0.07,78640.35333498768
13,10,5,24672,10083.47,0.04,79121.25397044423
22,10,5,86604.96,10398.33,0.02,131575.44562117837
6,10,5,88482.67,13884.62,0.03,73484.28499234037
11,10,5,143879.15999999997,10278.83,0.05,173995.15374513794
4,10,5,47677.99999999999,4507.99,0.04,58658.45535155713
14,10,5,13035.45,13035.45,0.01,104199.17310874956
7,10,5,185757.73,29512.41,0.08,218736.81245177754
9,10,5,89497.46999999999,20196.95,0.02,100882.54479267025
23,10,5,104785.68,8185.87,0.01,168646.40954199553
21,10,5,159092.40000000002,9758.3,0.03,211699.29034137598
2,10,5,109281.39000000001,8669.1,0.03,152320.6012966769
20,10,5,190487.36,7389.91,0.01,218799.3619981411
18,10,5,130255.1,7745.78,0.07,209915.07
0,10,5,126406.52,10894.8,0.02,116445.03478844804
24,10,5,142625.95,18920.68,0.03,140022.1758463672
10,10,5,92467.59999999999,13312.65,0.07,94965.28616725022
16,10,5,157310.49,24268.09,0.03,213558.03446673858
19,10,5,136229.66,19427.31,0.08,130147.2454542187
1,10,5,146271.75,10543.08,0.05,177416.3777303062
17,10,5,46173,6736.52,0.07,51612.9998052185
5,10,5,122944.89999999998,9187.12,0.01,111787.05859525809
22,11,5,99034.89000000001,12429.93,0.01,125280.35814497885
6,11,5,102700.53,14217.86,0.09,135599.0575533583
10,11,5,97648.46999999999,5180.87,0.02,110635.91270489285
24,11,5,152230.46000000002,9604.51,0.04,203716.91473969427
1,11,5,164983.02,18711.27,0.05,153972.46347745307
14,11,5,22035.97,9000.52,0.07,74379.49947581372
4,11,5,52705.60999999999,5027.61,0.03,57253.79931144189
16,11,5,170345.94,13035.45,0.01,239287.04347128913
23,11,5,139516.27,34730.59,0.09,138573.54365088
21,11,5,181152.58000000002,22060.18,0.04,178516.97832521622
2,11,5,124634.55000000002,15353.16,0.03,131065.90367977107
7,11,5,200510.58000000002,14752.85,0.01,219684.90831508895
12,11,5,68128.11,6988.95,0.01,89112.81724562857
3,11,5,103700.80999999998,9358.03,0.01,128031.29590321102
5,11,5,141249.19999999998,18304.3,0.01,160603.67512213695
19,11,5,146508.49,10278.83,0.05,153807.35715021112
11,11,5,155656.96999999997,11777.81,0.02,151098.76488052806
9,11,5,99133.00999999998,9635.54,0.03,172180.84007863287
0,11,5,140291.14,13884.62,0.03,163501.66376399834
13,11,5,39260.53,14588.53,0.02,61225.80587053055
17,11,5,54827.479999999996,8654.48,0.09,55554.61214347307
8,11,5,115518.96,16713.52,0.06,129654.80932942579
15,11,5,81448.43,9877.73,0.06,93752.75
18,11,5,147736.25,17481.15,0,117560.20339779116
20,11,5,202279.05,11791.69,0.02,216290.23839000176
0,12,5,152721.07,12429.93,0.01,180088.75356181597
8,12,5,137311.76,21792.8,0.09,146110.4271897789
19,12,5,158286.3,11777.81,0.02,153133.29031292495
24,12,5,171151.14,18920.68,0.03,163280.83696621977
4,12,5,57213.59999999999,4507.99,0.04,66846.99952702204
12,12,5,81518.88,13390.77,0.07,98021.2642747357
20,12,5,209668.96,7389.91,0.01,236138.00915404
17,12,5,61564,6736.52,0.07,61217.4785504526
6,12,5,116585.15,13884.62,0.03,108450.44041146437
11,12,5,0,19427.31,0.08,193932.6093486687
10,12,5,110961.11999999998,13312.65,0.07,111681.96350128694
23,12,5,147702.13999999998,8185.87,0.01,195427.66013589385
1,12,5,175526.09999999998,10543.08,0.05,200052.83609925932
22,12,5,109433.22000000002,10398.33,0.02,153284.89373770854
15,12,5,85884.84,4436.41,0,96021.85929107055
13,12,5,49395.54,10135.01,0.05,101422.78786909382
18,12,5,157819.72,10083.47,0.04,235142
5,12,5,0,3283.76,0.03,221362.6196082579
14,12,5,31223.090000000004,9187.12,0.01,46637.95344350389
9,12,5,119329.95999999998,20196.95,0.02,126500.71902702523
7,12,5,230022.99000000002,29512.41,0.08,260832.63426801402
16,12,5,194614.03,24268.09,0.03,223980.21021070716
3,12,5,0,8057.34,0.01,143115.40555989888
21,12,5,188614.71000000002,7462.13,0.02,237643.2102125076
2,12,5,133303.65000000002,8669.1,0.03,172949.33333288901
20,13,5,221460.65,11791.69,0.02,234531.74913116364
0,13,5,166605.69,13884.62,0.03,204339.9167348489
11,13,5,11777.81,11777.81,0.02,64020.90533239298
12,13,5,88507.83,6988.95,0.01,103290.75141921916
17,13,5,70218.48,8654.48,0.09,66261.95183536936
4,13,5,62241.20999999999,5027.61,0.03,65028.86720667646
21,13,5,210674.89,22060.18,0.04,204218.63142852683
15,13,5,95762.56999999999,9877.73,0.06,108066.89
13,13,5,63984.07,14588.53,0.02,77432.7149463781
9,13,5,128965.49999999997,9635.54,0.03,199147.0482099609
22,13,5,109967.88000000002,534.66,0.01,145915.29711373642
24,13,5,172846.43000000002,1695.29,0,228212.46598225168
6,13,5,127479.95,10894.8,0.02,159731.613335912
8,13,5,154025.28,16713.52,0.06,153683.99079893282
5,13,5,18304.3,18304.3,0.01,14099.382221163161
7,13,5,244775.84000000003,14752.85,0.01,248859.323300733
2,13,5,148656.81000000003,15353.16,0.03,151694.63571598317
23,13,5,182432.72999999998,34730.59,0.09,179386.67008781133
14,13,5,40223.61,9000.52,0.07,73377.14645331862
10,13,5,116141.98999999998,5180.87,0.02,123501.63947630979
19,13,5,168565.12999999998,10278.83,0.05,196309.31541731884
3,13,5,9358.03,9358.03,0.01,38312.25084330633
1,13,5,194237.36999999997,18711.27,0.05,176608.92184640619
16,13,5,207649.48,13035.45,0.01,271320.86254835007
18,13,5,175300.87,17481.15,0,169790.82150622
23,14,5,190618.59999999998,8185.87,0.01,222208.91072979217
11,14,5,22056.64,10278.83,0.05,63877.244398554045
8,14,5,158580.97,4555.69,0.01,174370.37032560047
12,14,5,101898.6,13390.77,0.07,117402.17521448374
17,14,5,71875.58,1657.1,0.01,70821.9572956867
16,14,5,216650,9000.52,0.07,259455.50557675379
20,14,5,228850.56,7389.91,0.01,253476.65630993884
21,14,5,218137.02000000002,7462.13,0.02,261714.89575659108
2,14,5,157325.91000000003,8669.1,0.03,193578.0653691011
1,14,5,204780.44999999995,10543.08,0.05,222689.2944682124
24,14,5,191767.11000000002,18920.68,0.03,181322.88000000003
22,14,5,123852.50000000001,13884.62,0.03,107120.64138899489
15,14,5,100198.98,4436.41,0,106527.06421426727
3,14,5,20688.690000000002,11330.66,0.06,53396.360499994174
18,14,5,185384.34,10083.47,0.04,262706.62
0,14,5,179035.62,12429.93,0.01,202685.95301779988
10,14,5,129454.63999999997,13312.65,0.07,128398.64083532368
14,14,5,49410.73,9187.12,0.01,59290.883056519335
7,14,5,274288.25,29512.41,0.08,302928.4560842505
9,14,5,149162.44999999998,20196.95,0.02,152118.8932613802
19,14,5,187992.43999999997,19427.31,0.08,170200.29789022493
4,14,5,66749.2,4507.99,0.04,75035.54370248698
5,14,5,42572.39,24268.09,0.03,104443.24302230742
13,14,5,74119.08,10135.01,0.05,123770.90984561048
6,14,5,0,10653.35,0.07,164471.95946490736
3,15,5,30046.72,9358.03,0.01,56761.59756142056
22,15,5,136282.43000000002,12429.93,0.01,165972.33405758292
20,15,5,240642.25,11791.69,0.02,252773.25987232546
23,15,5,225349.18999999997,34730.59,0.09,220199.79652474268
6,15,5,10894.8,10894.8,0.02,37057.05844541077
16,15,5,229685.45,13035.45,0.01,182028.67061710512
12,15,5,108887.55,6988.95,0.01,117468.68559280975
2,15,5,172679.07000000004,15353.16,0.03,172323.36775219525
7,15,5,289041.1,14752.85,0.01,278033.738286377
18,15,5,202865.49,17481.15,0,192266.2600739389
1,15,5,223491.71999999994,18711.27,0.05,199245.38021535927
9,15,5,158797.99,9635.54,0.03,226113.2563412889
24,15,5,193462.40000000002,1695.29,0,245916.10089406208
19,15,5,199770.24999999997,11777.81,0.02,187923.2490376776
10,15,5,134635.50999999998,5180.87,0.02,136367.3662477267
13,15,5,88707.61,14588.53,0.02,96563.31890589686
21,15,5,240197.2,22060.18,0.04,230904.46140710346
4,15,5,71776.81,5027.61,0.03,72803.93510191102
15,15,5,110076.70999999999,9877.73,0.06,122381.03
11,15,5,41483.95,19427.31,0.08,56834.82114631561
17,15,5,77554.81,5679.23,0.02,76232.38946923788
14,15,5,67715.03,18304.3,0.01,90673.41112448188
8,15,5,175294.49,16713.52,0.06,172471.00387563504
5,15,5,51759.51,9187.12,0.01,140757.53295711998
0,15,5,189433.94999999998,10398.33,0.02,229364.79195244494
8,16,5,179850.18,4555.69,0.01,189979.92909787074
19,16,5,219197.55999999997,19427.31,0.08,233807.52055573018
21,16,5,247659.33000000002,7462.13,0.02,285786.5813006745
1,16,5,234034.79999999993,10543.08,0.05,245325.75283716552
14,16,5,91983.12,24268.09,0.03,151432.35561060283
16,16,5,233275.77000000002,3590.32,0.05,280411.49378664873
4,16,5,76284.8,4507.99,0.04,83224.0878779519
17,16,5,92936.43,15381.62,0.07,95771.27618492491
10,16,5,137151.88999999998,2516.38,0.01,145115.31816936043
3,16,5,38104.06,8057.34,0.01,73071.09883545981
6,16,5,25112.66,14217.86,0.09,59088.217781859836
11,16,5,51762.78,10278.83,0.05,91362.21028674561
15,16,5,114513.12,4436.41,0,117032.26913746401
5,16,5,70063.81,18304.3,0.01,92907.077533886
18,16,5,205563.44,2697.95,0.04,290271.24
22,16,5,150167.05000000002,13884.62,0.03,188706.93366096079
24,16,5,212383.08000000002,18920.68,0.03,201938.85000000003
0,16,5,201863.87999999998,12429.93,0.01,218229.62071991805
7,16,5,290583.72,1542.62,0,345024.2779004869
23,16,5,233535.05999999997,8185.87,0.01,248990.16132369055
12,16,5,122278.32,13390.77,0.07,136783.08615423174
20,16,5,248032.16,7389.91,0.01,270815.30346583773
13,16,5,98791.08,10083.47,0.04,146119.03182212717
9,16,5,178994.94,20196.95,0.02,177737.06749573522
2,16,5,181348.17000000004,8669.1,0.03,214206.79740531318
22,17,5,162596.98,12429.93,0.01,188569.53351356686
12,17,5,129267.27,6988.95,0.01,131646.61976640034
1,17,5,252746.06999999992,18711.27,0.05,221881.83858431238
2,17,5,196701.33000000005,15353.16,0.03,192952.09978840733
18,17,5,209814.89,4251.45,0.04,178609.99044818533
9,17,5,188630.48,9635.54,0.03,253079.46447261696
4,17,5,81312.41,5027.61,0.03,80579.00299714558
11,17,5,63540.59,11777.81,0.02,79820.86600502185
3,17,5,47462.09,9358.03,0.01,74548.83276409892
17,17,5,98615.65999999999,5679.23,0.02,118158.8641102249
7,17,5,305336.56999999995,14752.85,0.01,298296.81999999995
5,17,5,79250.93,9187.12,0.01,153666.02202000696
23,17,5,268265.64999999997,34730.59,0.09,261012.92296167402
16,17,5,246311.22000000003,13035.45,0.01,194394.94988425935
15,17,5,124390.84999999999,9877.73,0.06,136695.16999999998
14,17,5,110287.42,18304.3,0.01,183188.20804279574
19,17,5,221176.66999999995,1979.11,0.01,208489.96705891637
20,17,5,259823.85,11791.69,0.02,271014.77061348734
8,17,5,196563.69999999998,16713.52,0.06,192697.81095486862
13,17,5,116272.23000000001,17481.15,0,121660.48007376074
0,17,5,212262.20999999996,10398.33,0.02,251074.2400689751
24,17,5,214078.37000000002,1695.29,0,263619.7358058725
6,17,5,36007.46,10894.8,0.02,60033.11546162442
21,17,5,0,22060.18,0.04,257590.2913856801
10,17,5,151740.41999999998,14588.53,0.02,142395.34442381607
9,18,5,208827.43000000002,20196.95,0.02,203355.24173009023
3,18,5,55519.42999999999,8057.34,0.01,89632.94242078676
21,18,5,9758.3,9758.3,0.03,89936.34238070782
0,18,5,224692.13999999996,12429.93,0.01,238864.55968867562
8,18,5,201119.38999999998,4555.69,0.01,205589.48787014105
5,18,5,97555.23,18304.3,0.01,119051.14441150783
6,18,5,50225.32,14217.86,0.09,81788.07341882732
11,18,5,82967.9,19427.31,0.08,110666.69774073713
13,18,5,126355.70000000001,10083.47,0.04,203677.98
22,18,5,176481.6,13884.62,0.03,213731.80887855683
20,18,5,267213.76,7389.91,0.01,288153.9506217366
16,18,5,249901.54000000004,3590.32,0.05,296222.43562857463
17,18,5,113997.27999999998,15381.62,0.07,114808.61649821018
4,18,5,85820.40000000001,4507.99,0.04,91412.63205341682
1,18,5,263289.1499999999,10543.08,0.05,267962.21120611863
7,18,5,306879.18999999994,1542.62,0,360521.10772893083
23,18,5,276451.51999999996,8185.87,0.01,275771.4119175889
24,18,5,232999.05000000002,18920.68,0.03,222554.82000000004
15,18,5,128827.26,4436.41,0,127537.47406066075
10,18,5,161875.43,10135.01,0.05,203095.69966187017
19,18,5,227401.49999999994,6224.83,0.01,219747.3820283037
14,18,5,134555.51,24268.09,0.03,191918.27490106507
12,18,5,0,13390.77,0.07,156163.9970939798
18,18,5,220709.69,10894.8,0.02,188409.91413200484
2,18,5,205370.43000000005,8669.1,0.03,234835.52944152526
7,19,5,321632.0399999999,14752.85,0.01,314592.2899999999
6,19,5,64109.94,13884.62,0.03,75704.22255059138
1,19,5,282000.4199999999,18711.27,0.05,244518.2969532655
2,19,5,220723.59000000005,15353.16,0.03,213580.8318246194
14,19,5,152859.81,18304.3,0.01,219746.56789116617
12,19,5,6988.95,6988.95,0.01,46579.014724856796
18,19,5,221244.35,534.66,0.01,248744.26033116417
24,19,5,234694.34000000003,1695.29,0,281323.37071768293
4,19,5,90848.01000000001,5027.61,0.03,88354.07089238014
13,19,5,143836.85,17481.15,0,144135.91864147966
0,19,5,235090.46999999994,10398.33,0.02,272783.6881855053
11,19,5,94745.70999999999,11777.81,0.02,118703.51524109827
3,19,5,64877.45999999999,9358.03,0.01,91110.67634942586
22,19,5,187376.4,10894.8,0.02,211166.73296955077
17,19,5,119676.50999999998,5679.23,0.02,132810.6525027968
20,19,5,279005.45,11791.69,0.02,289256.28135464917
21,19,5,31818.48,22060.18,0.04,50278.70545792986
23,19,5,311182.11,34730.59,0.09,301826.0493986053
9,19,5,218462.97000000003,9635.54,0.03,280045.6726039451
5,19,5,106742.34999999999,9187.12,0.01,179810.0888976288
8,19,5,217832.90999999997,16713.52,0.06,212924.61803410217
15,19,5,138704.99,9877.73,0.06,151009.31
10,19,5,176463.96,14588.53,0.02,164467.50968047493
19,19,5,229380.60999999993,1979.11,0.01,245855.32079392986
16,19,5,262936.99000000005,13035.45,0.01,207259.6537815187
10,20,5,178980.34,2516.38,0.01,225443.8216383868
3,20,5,72934.79999999999,8057.34,0.01,106194.78600611372
23,20,5,319367.98,8185.87,0.01,302552.66251148726
4,20,5,95356.00000000001,4507.99,0.04,99601.17622888174
22,20,5,191627.85,4251.45,0.04,218613.60627439868
2,20,5,229392.69000000006,8669.1,0.03,255464.26147773737
16,20,5,266527.31000000006,3590.32,0.05,312033.3774705006
21,20,5,41576.78,9758.3,0.03,115880.26225183948
