id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
3,6,50,73579.5,9111.42,0.02,289851.6024968763
23,6,50,81623.25,18645.45,0.03,272462.3607585062
10,6,50,37633.9,1302.43,0.01,77720.21067383164
12,6,50,40676.07,4544.7,0.03,84832.63276715914
6,6,50,58663.189999999995,11890.46,0.03,114152.31463391856
11,6,50,23898.4,2081.4,0.01,115271.64242232325
20,6,50,85809.83,20700.59,0.02,110714.6422639708
7,6,50,33606.090000000004,3642.06,0,99155.62843429396
8,6,50,65758.45999999999,12042.57,0.03,274745.39980175474
14,6,50,45054.740000000005,1960.67,0.01,178338.43385583736
0,6,50,124501.48000000001,15830.29,0.02,869963.3319096055
5,6,50,24338.37,1616.66,0.01,229312.71
18,6,50,84431.54000000001,16698.83,0.01,174775.65325576684
9,6,50,78110.57,12138.82,0.02,101496.4886717289
1,6,50,40635.119999999995,9448.44,0,78542.68
24,6,50,32836.14,3770.79,0.01,347473.85
21,6,50,16426.91,513.32,0,103154.26064650973
2,6,50,48039.159999999996,3081.43,0,90757.2259641063
15,6,50,51129.409999999996,4235.74,0.02,462983.6699999999
4,6,50,20184.57,3441.57,0,123714.49999999999
19,6,50,47897.09999999999,1876.34,0.01,207356.42795077927
22,7,50,52682.78,3707.58,0.01,133217.37222018154
14,7,50,57458.76000000001,12404.02,0.03,104365.60228272768
15,7,50,59451.20999999999,8321.8,0,128255.81403661019
5,7,50,29568.899999999998,5230.53,0.03,73242.82542492848
12,7,50,48175.16,7499.09,0.04,90228.1555670681
6,7,50,62363.63999999999,3700.45,0.02,188308.07114766663
7,7,50,0,6345.95,0.03,215709.09
10,7,50,48391.91,10758.01,0.05,77032.80260109706
23,7,50,88548.29,6925.04,0.01,284919.60263856576
20,7,50,97663.86,11854.03,0.05,462736.1918957284
9,7,50,90153.14000000001,12042.57,0.03,299140.07980175473
2,7,50,59943.64,11904.48,0.05,202110.66
19,7,50,62694.09999999999,14797,0.03,104656.95420064224
24,7,50,39204.31,6368.17,0,146903.68139507755
3,7,50,85957.44,12377.94,0.02,239484.64532696788
18,7,50,90310.28000000001,5878.74,0.02,589576.2132049154
4,7,50,22324,2139.43,0,192263.07
21,7,50,21218.12,4791.21,0.02,42092.91
13,7,50,69900.56,7684.32,0.03,168968.18191294512
16,7,50,40922.79,4131.82,0,93820.84438579372
0,7,50,149667.91,25166.43,0.01,412747.06224931416
17,7,50,25019.86,2686.7,0.01,129438.4768536956
8,7,50,72619.03,6860.57,0.02,197061.83735987134
1,7,50,41582.24,947.12,0,513057.12
11,7,50,32469.65,8571.25,0.03,86861.38140700341
23,8,50,107193.73999999999,18645.45,0.03,298032.8507585062
19,8,50,64570.43999999999,1876.34,0.01,224029.7679507793
4,8,50,25765.57,3441.57,0,129295.49999999999
21,8,50,21731.44,513.32,0,108458.79064650973
14,8,50,59419.43000000001,1960.67,0.01,192703.12385583736
9,8,50,102291.96000000002,12138.82,0.02,221456.51735987136
15,8,50,63686.94999999999,4235.74,0.02,475541.20999999996
7,8,50,3642.06,3642.06,0,69191.59843429396
22,8,50,0,12971.73,0.04,164838.19971988935
10,8,50,50473.310000000005,2081.4,0.01,89780.65067383164
20,8,50,118364.45,20700.59,0.02,143269.2622639708
16,8,50,0,5230.53,0.03,247513.79
0,8,50,165498.2,15830.29,0.02,910960.0519096055
17,8,50,34843.09,9823.23,0.03,106293.35002892095
1,8,50,51030.68,9448.44,0,88938.23999999999
5,8,50,31185.559999999998,1616.66,0.01,86598.77438579372
8,8,50,76389.81999999999,3770.79,0.01,197539.60910576355
18,8,50,107009.11000000002,16698.83,0.01,197353.22325576685
6,8,50,74254.09999999999,11890.46,0.03,129743.22463391855
12,8,50,52719.86,4544.7,0.03,96876.42276715915
13,8,50,79691.38,9790.82,0.03,153684.76625447944
3,8,50,95068.86,9111.42,0.02,311340.9624968763
2,8,50,63025.07,3081.43,0,105743.1359641063
24,8,50,43384.2,4179.89,0.02,357612.81
11,8,50,33708.23,1238.58,0,125924.29242232325
17,9,50,39022.979999999996,4179.89,0.02,141948.40685369557
11,9,50,42279.48,8571.25,0.03,95637.23000000001
10,9,50,61231.32000000001,10758.01,0.05,113436.29140700342
14,9,50,71823.45000000001,12404.02,0.03,118730.29228272768
13,9,50,87375.70000000001,7684.32,0.03,186443.32191294513
20,9,50,130218.48,11854.03,0.05,495290.8118957284
18,9,50,112887.85000000002,5878.74,0.02,612153.7832049154
22,9,50,3707.58,3707.58,0.01,84242.17222018154
12,9,50,60218.95,7499.09,0.04,102271.94556706809
9,9,50,114334.53000000003,12042.57,0.03,323321.46980175475
8,9,50,82757.98999999999,6368.17,0,190457.36139507755
5,9,50,36416.09,5230.53,0.03,80090.01542492848
1,9,50,51977.8,947.12,0,523452.68
24,9,50,46070.899999999994,2686.7,0.01,119493.66020496693
7,9,50,0,6345.95,0.03,185745.06
16,9,50,4131.82,4131.82,0,57029.874385793715
19,9,50,79367.43999999999,14797,0.03,121330.29420064224
4,9,50,27905,2139.43,0,197844.07
2,9,50,74929.55,11904.48,0.05,217096.57
3,9,50,107446.8,12377.94,0.02,260974.00532696786
21,9,50,26522.649999999998,4791.21,0.02,47397.44
6,9,50,77954.54999999999,3700.45,0.02,203898.98114766664
23,9,50,114118.77999999998,6925.04,0.01,310490.09263856575
0,9,50,190664.63,25166.43,0.01,453743.7822493142
15,9,50,72008.74999999999,8321.8,0,140813.3540366102
21,10,50,27035.969999999998,513.32,0,113763.32064650973
7,10,50,3642.06,3642.06,0,69191.59843429396
4,10,50,31346.57,3441.57,0,134876.5
12,10,50,64763.649999999994,4544.7,0.03,108920.21276715913
20,10,50,150919.07,20700.59,0.02,175823.8822639708
13,10,50,97166.52000000002,9790.82,0.03,171159.90625447946
11,10,50,43518.060000000005,1238.58,0,135734.12242232324
0,10,50,0,15830.29,0.02,951956.7719096055
16,10,50,5748.48,1616.66,0.01,210722.82
19,10,50,81243.77999999998,1876.34,0.01,240703.10795077926
2,10,50,78010.98,3081.43,0,120729.0459641063
23,10,50,132764.22999999998,18645.45,0.03,323603.3407585062
18,10,50,129586.68000000002,16698.83,0.01,219930.79325576685
8,10,50,86528.77999999998,3770.79,0.01,401166.49
15,10,50,76244.48999999999,4235.74,0.02,488098.74999999994
24,10,50,57949.149999999994,11878.25,0.04,127344.39002892094
6,10,50,89845.00999999998,11890.46,0.03,145334.13463391855
17,10,50,48846.20999999999,9823.23,0.03,115132.44020496693
14,10,50,73784.12000000001,1960.67,0.01,207067.81385583736
3,10,50,116558.22,9111.42,0.02,332830.3224968763
22,10,50,16679.309999999998,12971.73,0.04,115862.99971988935
5,10,50,40547.909999999996,4131.82,0,93445.96438579372
10,10,50,63312.72000000001,2081.4,0.01,102620.06067383164
1,10,50,61426.240000000005,9448.44,0,99333.8
9,10,50,126473.35000000003,12138.82,0.02,245637.90735987137
1,11,50,62373.36000000001,947.12,0,533848.24
11,11,50,52089.310000000005,8571.25,0.03,105447.06
24,11,50,70920.87999999999,12971.73,0.04,135089.94634515763
23,11,50,139689.27,6925.04,0.01,336060.58263856574
15,11,50,84566.29,8321.8,0,153370.8940366102
22,11,50,20386.89,3707.58,0.01,100921.48222018154
6,11,50,93545.45999999998,3700.45,0.02,219489.8911476666
2,11,50,89915.45999999999,11904.48,0.05,232082.47999999998
5,11,50,42164.57,1616.66,0.01,247138.91
7,11,50,9988.01,6345.95,0.03,185745.06
16,11,50,10979.009999999998,5230.53,0.03,54652.93542492848
9,11,50,138515.92000000004,12042.57,0.03,347502.85980175476
8,11,50,92896.94999999998,6368.17,0,200596.3213950775
20,11,50,162773.1,11854.03,0.05,527845.4318957285
17,11,50,51532.90999999999,2686.7,0.01,155951.52685369557
14,11,50,86188.14000000001,12404.02,0.03,133094.98228272767
19,11,50,96040.77999999998,14797,0.03,138003.63420064223
21,11,50,31827.179999999997,4791.21,0.02,52701.97
0,11,50,25166.43,25166.43,0.01,288245.5822493142
4,11,50,33486,2139.43,0,203425.07
12,11,50,72262.73999999999,7499.09,0.04,114315.7355670681
3,11,50,128936.16,12377.94,0.02,282463.3653269679
10,11,50,74070.73000000001,10758.01,0.05,126275.70140700342
13,11,50,104850.84000000003,7684.32,0.03,203918.46191294515
18,11,50,135465.42,5878.74,0.02,634731.3532049154
6,12,50,105435.91999999998,11890.46,0.03,160925.04463391856
16,12,50,12855.349999999999,1876.34,0.01,68008.88438579372
20,12,50,183473.69,20700.59,0.02,208378.5022639708
13,12,50,114641.66000000003,9790.82,0.03,188635.04625447947
15,12,50,88802.03,4235.74,0.02,500656.2899999999
8,12,50,96667.73999999998,3770.79,0.01,411305.44999999995
18,12,50,152164.25,16698.83,0.01,242508.36325576686
1,12,50,71821.8,9448.44,0,109729.36000000002
21,12,50,32340.499999999996,513.32,0,119067.85064650973
14,12,50,88148.81000000001,1960.67,0.01,221432.50385583736
17,12,50,61356.139999999985,9823.23,0.03,132806.40002892094
9,12,50,150654.74000000005,12138.82,0.02,269819.2973598714
5,12,50,46296.39,4131.82,0,91069.02542492848
23,12,50,158334.72,18645.45,0.03,349173.8307585062
22,12,50,32265.14,11878.25,0.04,132542.30971988937
0,12,50,40996.72,15830.29,0.02,786458.5719096055
10,12,50,75373.16,1302.43,0.01,115459.47067383165
24,12,50,74628.45999999999,3707.58,0.01,155163.05222018153
7,12,50,13630.07,3642.06,0,79179.60843429396
12,12,50,76807.43999999999,4544.7,0.03,120964.00276715914
2,12,50,92996.88999999998,3081.43,0,135714.9559641063
4,12,50,36927.57,3441.57,0,140457.5
19,12,50,0,7443.55,0.06,257376.4479507793
11,12,50,54170.71000000001,2081.4,0.01,145543.95242232326
3,12,50,138047.58000000002,9111.42,0.02,354319.68249687634
11,13,50,62741.96000000001,8571.25,0.03,117133.69140700341
9,13,50,162697.31000000006,12042.57,0.03,371684.2498017548
16,13,50,0,5230.53,0.03,69615.20420064224
5,13,50,47913.05,1616.66,0.01,252887.39
7,13,50,19976.02,6345.95,0.03,195733.07
13,13,50,122325.98000000004,7684.32,0.03,221393.60191294516
20,13,50,195327.72,11854.03,0.05,560400.0518957283
0,13,50,66163.15,25166.43,0.01,329242.30224931415
21,13,50,37131.71,4791.21,0.02,58006.5
19,13,50,14797,14797,0.03,16871.07648455574
15,13,50,97123.83,8321.8,0,165928.43403661018
4,13,50,39067,2139.43,0,209006.07
23,13,50,165259.76,6925.04,0.01,361631.0726385658
22,13,50,45236.869999999995,12971.73,0.04,109405.93634515762
8,13,50,103035.90999999997,6368.17,0,210735.28139507753
10,13,50,86131.17,10758.01,0.05,114772.06260109707
14,13,50,100552.83000000002,12404.02,0.03,147459.67228272767
1,13,50,72768.92,947.12,0,544243.8
3,13,50,150425.52000000002,12377.94,0.02,303952.7253269679
18,13,50,158042.99,5878.74,0.02,657308.9232049154
17,13,50,64042.83999999998,2686.7,0.01,168461.45685369556
2,13,50,104901.36999999998,11904.48,0.05,247068.38999999998
24,13,50,86506.70999999999,11878.25,0.04,186783.87971988934
12,13,50,84306.52999999998,7499.09,0.04,126359.52556706808
6,13,50,109136.36999999998,3700.45,0.02,235080.8011476666
1,14,50,82217.36,9448.44,0,120124.92
17,14,50,73866.06999999998,9823.23,0.03,145316.33002892093
18,14,50,174741.82,16698.83,0.01,265085.9332557668
10,14,50,87433.59999999999,1302.43,0.01,127519.91067383165
5,14,50,52044.87,4131.82,0,96817.50542492847
6,14,50,121026.82999999999,11890.46,0.03,176515.95463391853
4,14,50,42508.57,3441.57,0,146038.5
24,14,50,99478.43999999999,12971.73,0.04,163647.50634515763
7,14,50,23618.08,3642.06,0,89167.61843429397
20,14,50,216028.31,20700.59,0.02,240933.12226397078
14,14,50,102513.50000000001,1960.67,0.01,235797.19385583737
2,14,50,107982.79999999997,3081.43,0,150700.86596410628
13,14,50,132116.80000000005,9790.82,0.03,206110.1862544795
12,14,50,88851.22999999998,4544.7,0.03,133007.79276715912
3,14,50,159536.94000000003,9111.42,0.02,375809.0424968763
23,14,50,0,18645.45,0.03,374744.32075850625
11,14,50,64823.36000000001,2081.4,0.01,156196.60242232325
0,14,50,81993.44,15830.29,0.02,827455.2919096055
9,14,50,174836.13000000006,12138.82,0.02,294000.6873598714
8,14,50,106806.69999999997,3770.79,0.01,421444.41
19,14,50,16673.34,1876.34,0.01,176132.6679507793
22,14,50,48944.45,3707.58,0.01,129479.04222018154
15,14,50,101359.57,4235.74,0.02,513213.82999999996
21,14,50,37645.03,513.32,0,124372.38064650973
16,14,50,1616.66,1616.66,0.01,57029.874385793715
17,15,50,76552.76999999997,2686.7,0.01,180971.38685369556
0,15,50,107159.87,25166.43,0.01,370239.0222493142
13,15,50,139801.12000000005,7684.32,0.03,238868.74191294517
7,15,50,0,6345.95,0.03,205721.08000000002
16,15,50,6847.19,5230.53,0.03,50521.11542492848
10,15,50,98191.60999999999,10758.01,0.05,126832.50260109706
22,15,50,60822.7,11878.25,0.04,161099.86971988936
1,15,50,83164.48,947.12,0,554639.36
5,15,50,53661.530000000006,1616.66,0.01,258635.87
12,15,50,96350.31999999998,7499.09,0.04,138403.3155670681
19,15,50,31470.34,14797,0.03,73433.19420064225
14,15,50,114917.52000000002,12404.02,0.03,161824.36228272767
20,15,50,227882.34,11854.03,0.05,592954.6718957284
15,15,50,109681.37000000001,8321.8,0,178485.97403661022
24,15,50,103186.01999999999,3707.58,0.01,183720.61222018153
18,15,50,180620.56,5878.74,0.02,679886.4932049154
9,15,50,186878.70000000007,12042.57,0.03,395865.6398017548
2,15,50,119887.27999999997,11904.48,0.05,262054.3
23,15,50,6925.04,6925.04,0.01,203296.35263856576
21,15,50,42436.24,4791.21,0.02,63311.03
6,15,50,124727.27999999998,3700.45,0.02,250671.71114766662
4,15,50,44648,2139.43,0,214587.07
3,15,50,171914.88000000003,12377.94,0.02,325442.0853269679
8,15,50,113174.86999999997,6368.17,0,220874.2413950775
11,15,50,73394.61000000002,8571.25,0.03,127786.34140700342
9,16,50,199017.52000000008,12138.82,0.02,318182.0773598714
8,16,50,116945.65999999996,3770.79,0.01,431583.37
15,16,50,113917.11000000002,4235.74,0.02,525771.37
21,16,50,42949.56,513.32,0,129676.91064650973
23,16,50,25570.49,18645.45,0.03,216409.60075850625
6,16,50,136617.74,11890.46,0.03,192106.86463391857
2,16,50,122968.70999999996,3081.43,0,165686.7759641063
22,16,50,64530.28,3707.58,0.01,137963.49634515762
24,16,50,116157.74999999999,12971.73,0.04,215341.43971988934
11,16,50,74633.19000000002,1238.58,0,166849.25242232328
17,16,50,86375.99999999997,9823.23,0.03,157826.26002892092
14,16,50,116878.19000000002,1960.67,0.01,250161.88385583737
7,16,50,3642.06,3642.06,0,69191.59843429396
4,16,50,48089.57,3441.57,0,151619.5
12,16,50,100895.01999999997,4544.7,0.03,145051.58276715913
1,16,50,92612.92,9448.44,0,130520.48
10,16,50,100273.00999999998,2081.4,0.01,139580.35067383162
16,16,50,10979.009999999998,4131.82,0,63877.06438579372
3,16,50,181026.30000000005,9111.42,0.02,397298.4024968763
13,16,50,149591.94000000006,9790.82,0.03,223585.3262544795
20,16,50,248582.93,20700.59,0.02,273487.7422639708
0,16,50,122990.16,15830.29,0.02,868452.0119096055
5,16,50,58892.060000000005,5230.53,0.03,102565.98542492848
19,16,50,33346.68,1876.34,0.01,192806.00795077928
18,16,50,197319.39,16698.83,0.01,287663.5032557668
15,17,50,122238.91000000002,8321.8,0,191043.5140366102
1,17,50,93560.04,947.12,0,565034.92
17,17,50,89062.69999999997,2686.7,0.01,193481.31685369555
24,17,50,119865.32999999999,3707.58,0.01,200399.92222018153
0,17,50,148156.59,25166.43,0.01,411235.7422493142
7,17,50,9988.01,6345.95,0.03,185745.06
20,17,50,260436.96,11854.03,0.05,625509.2918957283
9,17,50,211060.09000000008,12042.57,0.03,420047.0298017548
16,17,50,16209.539999999997,5230.53,0.03,217570.01
6,17,50,140318.19,3700.45,0.02,266262.6211476666
19,17,50,48143.68,14797,0.03,90106.53420064226
18,17,50,203198.13,5878.74,0.02,702464.0632049154
3,17,50,193404.24000000005,12377.94,0.02,346931.4453269679
4,17,50,50229,2139.43,0,220168.07
10,17,50,111031.01999999997,10758.01,0.05,163235.9914070034
14,17,50,129282.21000000002,12404.02,0.03,176189.05228272767
8,17,50,123313.82999999996,6368.17,0,231013.2013950775
2,17,50,134873.18999999997,11904.48,0.05,277040.20999999996
13,17,50,157276.26000000007,7684.32,0.03,256343.8819129452
11,17,50,83204.44000000002,8571.25,0.03,136562.19
22,17,50,76408.53,11878.25,0.04,176685.69971988935
23,17,50,32495.530000000002,6925.04,0.01,228866.84263856575
12,17,50,108394.10999999997,7499.09,0.04,150447.10556706807
5,17,50,60768.4,1876.34,0.01,115921.93438579372
21,17,50,47740.77,4791.21,0.02,68615.56
3,18,50,202515.66000000006,9111.42,0.02,418787.76249687636
20,18,50,281137.55,20700.59,0.02,306042.3622639708
8,18,50,127084.61999999995,3770.79,0.01,441722.32999999996
4,18,50,53670.57,3441.57,0,157200.5
0,18,50,163986.88,15830.29,0.02,909448.7319096054
24,18,50,131743.58,11878.25,0.04,232020.74971988934
13,18,50,167067.08000000007,9790.82,0.03,241060.4662544795
22,18,50,89380.26,12971.73,0.04,153549.32634515763
19,18,50,55587.23,7443.55,0.06,209479.34795077928
5,18,50,75565.4,14797,0.03,117528.25420064226
23,18,50,51140.98,18645.45,0.03,241980.09075850624
1,18,50,103008.48,9448.44,0,140916.03999999998
18,18,50,219896.96000000002,16698.83,0.01,310241.0732557668
21,18,50,48254.09,513.32,0,134981.44064650973
14,18,50,131242.88000000003,1960.67,0.01,264526.57385583734
10,18,50,112333.44999999997,1302.43,0.01,152419.76067383162
7,18,50,13630.07,3642.06,0,79179.60843429396
17,18,50,98885.92999999996,9823.23,0.03,170336.19002892092
12,18,50,112938.80999999997,4544.7,0.03,157095.3727671591
11,18,50,85285.84000000001,2081.4,0.01,176659.08242232326
16,18,50,20341.359999999997,4131.82,0,73239.41438579372
15,18,50,126474.65000000002,4235.74,0.02,538328.9099999999
6,18,50,152208.65,11890.46,0.03,207697.77463391857
2,18,50,137954.61999999997,3081.43,0,180672.6859641063
9,18,50,223198.9100000001,12138.82,0.02,342363.4673598714
24,19,50,144715.31,12971.73,0.04,208884.37634515762
2,19,50,0,11904.48,0.05,292026.12
7,19,50,19976.02,6345.95,0.03,195733.07
8,19,50,133452.78999999995,6368.17,0,241152.16139507748
23,19,50,58066.020000000004,6925.04,0.01,254437.33263856577
20,19,50,0,11854.03,0.05,658063.9118957284
12,19,50,120437.89999999997,7499.09,0.04,162490.89556706807
3,19,50,214893.60000000006,12377.94,0.02,368420.80532696797
19,19,50,70384.23000000001,14797,0.03,72458.30648455574
10,19,50,123091.45999999996,10758.01,0.05,151732.35260109702
18,19,50,225775.7,5878.74,0.02,725041.6332049153
14,19,50,143646.90000000002,12404.02,0.03,190553.7422827277
9,19,50,235241.4800000001,12042.57,0.03,444228.4198017548
11,19,50,93857.09000000001,8571.25,0.03,148248.82140700342
6,19,50,155909.1,3700.45,0.02,281853.5311476666
5,19,50,77441.73999999999,1876.34,0.01,236901.06795077928
15,19,50,134796.45,8321.8,0,203601.05403661024
21,19,50,53045.299999999996,4791.21,0.02,73920.09
16,19,50,25571.889999999996,5230.53,0.03,226932.36
22,19,50,93087.84,3707.58,0.01,173622.43222018154
17,19,50,101572.62999999996,2686.7,0.01,205991.24685369554
