id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
5,4,50,45678.920000000006,12548.44,0.04,106270.31854869652
23,4,50,27896.91,10473.82,0.02,46350.24508804703
3,4,50,34406.26,3444.92,0.01,418308.91190896847
24,4,50,0,7504.83,0.01,267397.6386907857
18,4,50,14807.27,1463.78,0.03,74600.45265421554
21,4,50,28881.36,6459.51,0.02,43874.36702586894
14,4,50,30234.449999999997,9464.89,0.06,64550.76347387431
12,4,50,30627.340000000004,6789.9,0.03,281684.06824424595
8,4,50,68271.33,22674.88,0,163749.1176861845
20,4,50,54810.36000000001,8810.62,0.03,138148.83978662916
15,4,50,85548.29000000001,25337.59,0.03,112194.86869831773
0,4,50,28978.93,6004.67,0.01,35400.45475700674
16,4,50,23482.1,4015.42,0.03,183158.18
17,4,50,47144.58,2025.58,0.01,666276.3091058399
2,4,50,24366.98,6524.94,0.02,33402.877607114286
4,4,50,9832.320000000002,643.27,0,25149.036756301393
10,4,50,36878.619999999995,16841.21,0.06,33693.60233090712
9,4,50,61217.97,16841.73,0.05,141725.896796048
1,4,50,35294.43,1836.65,0,195831.87526818365
7,4,50,69279.04,8914.92,0.01,703701.5565331692
19,4,50,46430.88999999999,9295.99,0,97346.44696039188
13,4,50,0,4723.22,0.04,120358.3409471628
23,5,50,31341.83,3444.92,0.01,218609.29393450226
8,5,50,74760.21,6488.88,0.02,1202015.33
19,5,50,55702.34999999999,9271.46,0.04,511230.39
12,5,50,39151.11,8523.77,0.01,104659.44460356806
16,5,50,26755.93,3273.83,0,67263.30347387432
3,5,50,47211.01,12804.75,0.01,138616.13504017208
7,5,50,90546.18,21267.14,0.01,338958.07440228824
20,5,50,68999.61000000002,14189.25,0.04,150874.9178671687
1,5,50,50186.67,14892.24,0.03,127126.93
15,5,50,90316.05,4767.76,0.03,361810.8436874357
14,5,50,36693.96,6459.51,0.02,51686.967025868944
10,5,50,45202.329999999994,8323.71,0.06,75049.83427309079
0,5,50,34461.39,5482.46,0.06,210622.01905793752
13,5,50,18968.22,18968.22,0.05,30673.95888395811
4,5,50,15450.54,5618.22,0.03,41995.82
2,5,50,26763.059999999998,2396.08,0.04,143176.24561938157
9,5,50,66564.36,5346.39,0.02,126012.29492335391
18,5,50,15450.54,643.27,0,30767.256756301394
11,5,50,43040.39,5555.33,0.03,61298.14483858774
21,5,50,31849.420000000002,2968.06,0.02,146499.2445109766
24,5,50,7552.79,7552.79,0.01,227023.38414178984
22,5,50,33237.979999999996,7939.23,0.03,107150.62582910444
5,5,50,49695.72000000001,4016.8,0.02,127172.12434318438
17,5,50,67678.5,20533.92,0.01,108418.98947362255
6,5,50,79078.41,16040.13,0.02,375201.44544275326
9,6,50,83406.09,16841.73,0.05,163914.016796048
4,6,50,16093.810000000001,643.27,0,76707.50265421552
8,6,50,97435.09000000001,22674.88,0,192912.8776861845
12,6,50,45941.01,6789.9,0.03,296997.73824424593
18,6,50,16914.32,1463.78,0.03,47614.04
0,6,50,40466.06,6004.67,0.01,46887.584757006734
19,6,50,64998.33999999999,9295.99,0,115913.89696039188
15,6,50,115653.64,25337.59,0.03,142300.21869831774
22,6,50,35943.799999999996,2705.82,0.01,119801.53849596981
3,6,50,50655.93,3444.92,0.01,434558.58190896845
21,6,50,38308.93,6459.51,0.02,85893.2930339684
13,6,50,23691.440000000002,4723.22,0.04,91943.6809471628
14,6,50,39967.79,3273.83,0,154311.84451097657
5,6,50,0,12548.44,0.04,122835.55854869654
24,6,50,15057.619999999999,7504.83,0.01,236026.97869078568
6,6,50,89397.75,10319.34,0.01,371144.8605327882
23,6,50,41815.65,10473.82,0.02,135551.7050401721
11,6,50,49230.03,6189.64,0.05,103611.64608143561
1,6,50,52023.32,1836.65,0,212560.76526818366
10,6,50,62043.53999999999,16841.21,0.06,64068.3210990403
16,6,50,30771.35,4015.42,0.03,190447.43
7,6,50,99461.09999999999,8914.92,0.01,733883.6165331693
17,6,50,69704.08,2025.58,0.01,688835.8091058399
20,6,50,77810.23000000001,8810.62,0.03,161148.7097866292
2,6,50,33288,6524.94,0.02,42323.89760711428
12,7,50,54464.78,8523.77,0.01,119973.11460356804
5,7,50,4016.8,4016.8,0.02,81493.20434318436
19,7,50,74269.79999999999,9271.46,0.04,529797.84
14,7,50,49432.68,9464.89,0.06,203659.29
23,7,50,45260.57,3444.92,0.01,232528.03393450225
3,7,50,63460.68,12804.75,0.01,154865.8050401721
1,7,50,66915.56,14892.24,0.03,143855.82
11,7,50,54785.36,5555.33,0.03,73043.11483858773
9,7,50,88752.48,5346.39,0.02,148200.4149233539
8,7,50,103923.97000000002,6488.88,0.02,1231179.09
21,7,50,41276.99,2968.06,0.02,155926.81451097658
18,7,50,22532.54,5618.22,0.03,32874.30675630139
6,7,50,105437.88,16040.13,0.02,401560.91544275323
4,7,50,17557.59,1463.78,0.03,48257.31
15,7,50,120421.4,4767.76,0.03,391916.1936874357
0,7,50,45948.52,5482.46,0.06,222109.14905793752
13,7,50,42659.66,18968.22,0.05,54365.398883958114
10,7,50,70367.25,8323.71,0.06,100214.75427309079
16,7,50,34045.18,3273.83,0,74552.55347387432
7,7,50,120728.23999999999,21267.14,0.01,369140.13440228824
22,7,50,43883.03,7939.23,0.03,117795.67582910444
17,7,50,90238,20533.92,0.01,130978.48947362255
24,7,50,22610.41,7552.79,0.01,242081.00414178983
2,7,50,35684.08,2396.08,0.04,152097.26561938156
20,7,50,91999.48000000001,14189.25,0.04,173874.78786716872
13,8,50,47382.880000000005,4723.22,0.04,115635.1209471628
8,8,50,126598.85000000002,22674.88,0,222076.63768618452
24,8,50,30115.239999999998,7504.83,0.01,251084.59869078567
23,8,50,55734.39,10473.82,0.02,149470.44504017208
6,8,50,115757.22,10319.34,0.01,397504.3305327882
7,8,50,129643.15999999999,8914.92,0.01,764065.6765331692
14,8,50,52706.51,3273.83,0,70885.19702586894
9,8,50,105594.20999999999,16841.73,0.05,186102.136796048
2,8,50,42209.020000000004,6524.94,0.02,51244.91760711429
1,8,50,68752.20999999999,1836.65,0,229289.65526818365
20,8,50,100810.1,8810.62,0.03,184148.57978662918
5,8,50,16565.24,12548.44,0.04,77156.63854869653
17,8,50,0,2025.58,0.01,711395.3091058399
16,8,50,38060.6,4015.42,0.03,197736.68
12,8,50,61254.68,6789.9,0.03,312311.4082442459
0,8,50,51953.189999999995,6004.67,0.01,58374.71475700673
22,8,50,46588.85,2705.82,0.01,130446.58849596982
10,8,50,87208.45999999999,16841.21,0.06,89233.2410990403
18,8,50,23996.32,1463.78,0.03,83789.50265421552
3,8,50,64416.94,956.26,0.01,450808.25190896844
15,8,50,145758.99,25337.59,0.03,172405.56869831774
4,8,50,18200.86,643.27,0,33517.576756301394
11,8,50,67590.11,12804.75,0.01,115356.61608143561
19,8,50,83565.79,9295.99,0,134481.34696039188
21,8,50,47736.5,6459.51,0.02,95320.86303396839
16,9,50,39992.97,1932.37,0.03,81841.80347387432
24,9,50,37668.03,7552.79,0.01,257138.62414178983
21,9,50,51010.33,3273.83,0,165354.38451097658
6,9,50,131797.35,16040.13,0.02,427920.3854427532
20,9,50,114999.35,14189.25,0.04,196874.65786716872
18,9,50,24639.59,643.27,0,39956.30675630139
8,9,50,133087.73,6488.88,0.02,1260342.85
15,9,50,150526.75,4767.76,0.03,422021.5436874357
17,9,50,20533.92,20533.92,0.01,61274.409473622545
1,9,50,83644.45,14892.24,0.03,160584.71
12,9,50,69778.45,8523.77,0.01,135286.78460356806
10,9,50,95532.16999999998,8323.71,0.06,125379.67427309079
9,9,50,110940.59999999999,5346.39,0.02,170388.5349233539
3,9,50,74890.76000000001,10473.82,0.02,93344.09508804703
5,9,50,20582.04,4016.8,0.02,98058.44434318437
11,9,50,73145.44,5555.33,0.03,454937.6819089684
22,9,50,54528.08,7939.23,0.03,128440.72582910443
7,9,50,150910.3,21267.14,0.01,399322.19440228824
19,9,50,92837.25,9271.46,0.04,548365.29
14,9,50,62171.4,9464.89,0.06,216398.01
23,9,50,59179.31,3444.92,0.01,246446.77393450227
13,9,50,66351.1,18968.22,0.05,78056.83888395812
4,9,50,23819.08,5618.22,0.03,50364.36
0,9,50,57435.649999999994,5482.46,0.06,233596.27905793753
2,9,50,44605.100000000006,2396.08,0.04,161018.28561938158
15,10,50,175864.34,25337.59,0.03,202510.91869831772
11,10,50,85950.19,12804.75,0.01,133716.6960814356
9,10,50,127782.32999999999,16841.73,0.05,208290.256796048
5,10,50,33130.48,12548.44,0.04,93721.87854869652
12,10,50,76568.34999999999,6789.9,0.03,327625.0782442459
2,10,50,51130.04000000001,6524.94,0.02,60165.93760711429
1,10,50,85481.09999999999,1836.65,0,246018.54526818363
3,10,50,75847.02,956.26,0.01,265603.14393450227
16,10,50,44008.39,4015.42,0.03,61062.119468003475
24,10,50,45172.86,7504.83,0.01,266142.2186907857
20,10,50,123809.97,8810.62,0.03,207148.44978662918
18,10,50,30257.81,5618.22,0.03,56803.09
22,10,50,57233.9,2705.82,0.01,141091.63849596982
7,10,50,159825.22,8914.92,0.01,794247.7365331692
8,10,50,155762.61000000002,22674.88,0,251240.3976861845
10,10,50,112373.37999999998,16841.21,0.06,114398.16109904028
0,10,50,63440.31999999999,6004.67,0.01,69861.84475700672
14,10,50,65445.23,3273.83,0,83623.91702586894
23,10,50,69653.13,10473.82,0.02,163389.18504017207
17,10,50,22559.5,2025.58,0.01,641691.22910584
21,10,50,57469.840000000004,6459.51,0.02,214701.83000000002
6,10,50,142116.69,10319.34,0.01,423863.80053278815
4,10,50,25282.86,1463.78,0.03,85076.04265421553
19,10,50,102133.24,9295.99,0,153048.7969603919
13,10,50,71074.32,4723.22,0.04,139326.5609471628
5,11,50,37147.280000000006,4016.8,0.02,114623.68434318437
0,11,50,68922.78,5482.46,0.06,245083.4090579375
14,11,50,71904.74,6459.51,0.02,229136.73
18,11,50,30901.08,643.27,0,91514.77265421553
2,11,50,53526.12000000001,2396.08,0.04,169939.3056193816
15,11,50,180632.1,4767.76,0.03,452126.89368743566
4,11,50,30901.08,5618.22,0.03,41242.84675630139
22,11,50,65173.130000000005,7939.23,0.03,139085.77582910444
6,11,50,158156.82,16040.13,0.02,454279.85544275324
20,11,50,137999.22,14189.25,0.04,219874.5278671687
8,11,50,162251.49000000002,6488.88,0.02,1289506.61
7,11,50,181092.36,21267.14,0.01,429504.25440228824
10,11,50,120697.08999999997,8323.71,0.06,150544.59427309077
16,11,50,53473.28,9464.89,0.06,87789.59347387431
11,11,50,89395.11,3444.92,0.01,473297.76190896844
3,11,50,76973.49,1126.47,0.02,104774.17508804702
12,11,50,85092.12,8523.77,0.01,150600.45460356804
19,11,50,111404.70000000001,9271.46,0.04,566932.74
9,11,50,133128.72,5346.39,0.02,192576.6549233539
21,11,50,60437.9,2968.06,0.02,175087.72451097658
23,11,50,70609.39,956.26,0.01,260365.51393450226
24,11,50,52725.65,7552.79,0.01,272196.24414178985
13,11,50,90042.54000000001,18968.22,0.05,101748.27888395812
1,11,50,100373.34,14892.24,0.03,177313.59999999998
17,11,50,43093.42,20533.92,0.01,83833.90947362254
8,12,50,184926.37000000002,22674.88,0,280404.1576861845
15,12,50,205969.69,25337.59,0.03,232616.26869831776
18,12,50,32364.86,1463.78,0.03,63064.58
11,12,50,102199.86,12804.75,0.01,193604.9850401721
13,12,50,94765.76000000001,4723.22,0.04,163018.0009471628
1,12,50,102209.98999999999,1836.65,0,262747.43526818365
3,12,50,82528.82,5555.33,0.03,97484.80097638673
17,12,50,45119,2025.58,0.01,664250.72910584
4,12,50,31544.350000000002,643.27,0,92158.04265421553
9,12,50,149970.45,16841.73,0.05,230478.37679604802
22,12,50,67878.95000000001,2705.82,0.01,151736.6884959698
7,12,50,190007.28,8914.92,0.01,824429.7965331692
12,12,50,91882.01999999999,6789.9,0.03,342938.7482442459
10,12,50,137538.29999999996,16841.21,0.06,139563.08109904028
20,12,50,146809.84,8810.62,0.03,230148.31978662917
6,12,50,168476.16,10319.34,0.01,450223.2705327882
2,12,50,60051.06000000001,6524.94,0.02,69086.9576071143
21,12,50,66897.41,6459.51,0.02,114481.77303396839
0,12,50,74927.45,6004.67,0.01,81348.97475700673
5,12,50,49695.72000000001,12548.44,0.04,110287.11854869654
14,12,50,75178.57,3273.83,0,189522.6245109766
24,12,50,60230.48,7504.83,0.01,281199.8386907857
16,12,50,57488.7,4015.42,0.03,74925.79702586895
23,12,50,81083.20999999999,10473.82,0.02,99536.54508804702
19,12,50,120700.69000000002,9295.99,0,171616.2469603919
20,13,50,160999.09,14189.25,0.04,242874.3978671687
14,13,50,81638.08,6459.51,0.02,238870.07
1,13,50,117102.23,14892.24,0.03,194042.49
12,13,50,100405.79,8523.77,0.01,165914.12460356805
9,13,50,155316.84000000003,5346.39,0.02,214764.77492335392
7,13,50,211274.41999999998,21267.14,0.01,459686.3144022883
16,13,50,66953.59,9464.89,0.06,101269.9034738743
5,13,50,53712.52000000001,4016.8,0.02,131188.92434318436
23,13,50,84528.12999999999,3444.92,0.01,271795.5939345022
3,13,50,88718.46,6189.64,0.05,143100.0760814356
19,13,50,129972.15000000002,9271.46,0.04,585500.1900000001
15,13,50,210737.45,4767.76,0.03,482232.2436874357
11,13,50,107755.19,5555.33,0.03,489547.4319089684
6,13,50,184516.29,16040.13,0.02,480639.32544275327
2,13,50,62447.140000000014,2396.08,0.04,178860.3256193816
24,13,50,67783.27,7552.79,0.01,287253.86414178985
8,13,50,191415.25000000003,6488.88,0.02,1318670.37
4,13,50,0,1463.78,0.03,63707.850000000006
10,13,50,139374.94999999995,1836.65,0,175709.51427309075
21,13,50,69865.47,2968.06,0.02,184515.2945109766
18,13,50,37983.08,5618.22,0.03,48324.84675630139
0,13,50,80409.91,5482.46,0.06,256570.5390579375
17,13,50,65652.92,20533.92,0.01,106393.40947362254
13,13,50,113733.98000000001,18968.22,0.05,125439.71888395812
22,13,50,75818.18000000001,7939.23,0.03,149730.82582910446
24,14,50,75288.1,7504.83,0.01,296257.4586907857
19,14,50,139268.14,9295.99,0,190183.6969603919
0,14,50,86414.58,6004.67,0.01,92836.10475700673
3,14,50,90821.26000000001,2102.8,0.04,112531.54483858775
16,14,50,70227.42,3273.83,0,88406.10702586894
9,14,50,172158.57000000004,16841.73,0.05,252666.496796048
14,14,50,84606.14,2968.06,0.02,199255.96451097657
23,14,50,95001.94999999998,10473.82,0.02,188738.00504017208
21,14,50,71629.22,1763.75,0.02,123909.34303396838
17,14,50,67678.5,2025.58,0.01,686810.22910584
6,14,50,194835.63,10319.34,0.01,476582.7405327882
20,14,50,169809.71,8810.62,0.03,253148.18978662917
8,14,50,214090.13000000003,22674.88,0,309567.9176861845
4,14,50,5618.22,5618.22,0.03,15959.986756301392
12,14,50,107195.68999999999,6789.9,0.03,358252.4182442459
15,14,50,236075.04,25337.59,0.03,262721.61869831773
18,14,50,38626.35,643.27,0,99240.04265421553
22,14,50,78524.00000000001,2705.82,0.01,162381.73849596982
7,14,50,220189.34,8914.92,0.01,854611.8565331693
1,14,50,118642.68,1540.45,0.01,279476.32526818366
5,14,50,66260.96,12548.44,0.04,126852.35854869653
13,14,50,118457.20000000001,4723.22,0.04,186709.4409471628
10,14,50,154267.18999999994,14892.24,0.03,231207.44999999995
2,14,50,68972.08000000002,6524.94,0.02,78007.9776071143
11,14,50,120559.94,12804.75,0.01,168326.4460814356
2,15,50,71368.16000000002,2396.08,0.04,187781.34561938158
15,15,50,240842.80000000002,4767.76,0.03,512337.5936874357
7,15,50,241456.47999999998,21267.14,0.01,489868.37440228823
0,15,50,91897.04000000001,5482.46,0.06,268057.6690579375
14,15,50,86369.89,1763.75,0.02,138650.0130339684
4,15,50,6261.49,643.27,0,66875.18265421553
6,15,50,210875.76,16040.13,0.02,506998.79544275324
13,15,50,137425.42,18968.22,0.05,149131.15888395812
3,15,50,107662.47,16841.21,0.06,104477.45233090712
9,15,50,177504.96000000005,5346.39,0.02,236952.89492335395
10,15,50,156103.83999999994,1836.65,0,316641.28526818356
20,15,50,183998.96,14189.25,0.04,265874.2678671687
22,15,50,86463.23000000001,7939.23,0.03,160375.87582910445
16,15,50,74242.84,4015.42,0.03,233918.91999999998
17,15,50,88212.42,20533.92,0.01,128952.90947362254
24,15,50,82840.89,7552.79,0.01,302311.48414178984
12,15,50,115719.45999999999,8523.77,0.01,181227.79460356804
1,15,50,141317.56,22674.88,0,165241.7598061009
5,15,50,70277.76000000001,4016.8,0.02,147754.16434318438
21,15,50,78088.73,6459.51,0.02,103744.43366268261
18,15,50,40090.13,1463.78,0.03,70789.85
19,15,50,148539.6,9271.46,0.04,604067.64
8,15,50,220579.01000000004,6488.88,0.02,1347834.1300000001
23,15,50,98446.86999999998,3444.92,0.01,285714.3339345022
11,15,50,126115.27,5555.33,0.03,507907.51190896844
13,16,50,142148.64,4723.22,0.04,210400.8809471628
21,16,50,81362.56,3273.83,0,195706.6145109766
2,16,50,77893.10000000002,6524.94,0.02,86928.9976071143
6,16,50,221195.1,10319.34,0.01,502942.2105327882
17,16,50,90238,2025.58,0.01,709369.72910584
16,16,50,83707.73,9464.89,0.06,118024.0434738743
4,16,50,11879.71,5618.22,0.03,38424.99
22,16,50,89169.05000000002,2705.82,0.01,173026.78849596984
8,16,50,243253.89000000004,22674.88,0,338731.6776861845
24,16,50,90345.72,7504.83,0.01,311315.0786907857
10,16,50,170996.07999999993,14892.24,0.03,247936.33999999994
3,16,50,109499.12,1836.65,0,145833.6842730908
18,16,50,40733.399999999994,643.27,0,56050.11675630139
23,16,50,108920.68999999997,10473.82,0.02,202656.74504017207
11,16,50,138920.02000000002,12804.75,0.01,186686.52608143562
12,16,50,122509.35999999999,6789.9,0.03,373566.0882442459
20,16,50,192809.58,8810.62,0.03,276148.05978662916
14,16,50,102242.35,15872.46,0.05,118485.10366268261
7,16,50,250371.4,8914.92,0.01,884793.9165331692
15,16,50,266180.39,25337.59,0.03,292826.96869831777
0,16,50,97901.71,6004.67,0.01,104323.23475700674
1,16,50,142858.01,1540.45,0.01,1275061.56
19,16,50,157835.59,9295.99,0,208751.1469603919
9,16,50,194346.69000000006,16841.73,0.05,274854.61679604807
5,16,50,0,12548.44,0.04,143417.59854869655
0,17,50,103384.17000000001,5482.46,0.06,279544.7990579375
6,17,50,237235.23,16040.13,0.02,533358.2654427532
13,17,50,161116.86000000002,18968.22,0.05,172822.59888395813
16,17,50,86981.56,3273.83,0,105160.24702586894
2,17,50,80289.18000000002,2396.08,0.04,196702.3656193816
17,17,50,110771.92,20533.92,0.01,151512.40947362254
15,17,50,270948.15,4767.76,0.03,542442.9436874357
8,17,50,249742.77000000005,6488.88,0.02,1376997.8900000001
1,17,50,165532.89,22674.88,0,189457.0898061009
10,17,50,174786.04999999993,3789.97,0.06,333370.1752681836
20,17,50,206998.83,14189.25,0.04,288874.1378671687
11,17,50,144475.35,5555.33,0.03,526267.5919089685
14,17,50,110375.18000000001,8132.83,0,163307.65211403093
3,17,50,124391.36,14892.24,0.03,201331.62
23,17,50,112365.60999999997,3444.92,0.01,299633.0739345022
19,17,50,167107.05,9271.46,0.04,622635.09
12,17,50,131033.12999999999,8523.77,0.01,196541.46460356802
22,17,50,97108.28000000001,7939.23,0.03,171020.92582910444
5,17,50,4016.8,4016.8,0.02,81493.20434318436
18,17,50,46351.619999999995,5618.22,0.03,72896.9
7,17,50,271638.54,21267.14,0.01,520050.4344022883
9,17,50,199693.08000000007,5346.39,0.02,259141.01492335397
21,17,50,87822.06999999999,6459.51,0.02,245054.06
4,17,50,13343.49,1463.78,0.03,73136.67265421554
24,17,50,97898.51,7552.79,0.01,317369.10414178984
18,18,50,47815.399999999994,1463.78,0.03,107608.58265421553
6,18,50,247554.57,10319.34,0.01,529301.6805327882
7,18,50,280553.45999999996,8914.92,0.01,914975.9765331692
22,18,50,99814.10000000002,2705.82,0.01,183671.83849596983
5,18,50,16565.24,12548.44,0.04,77156.63854869653
9,18,50,216534.81000000008,16841.73,0.05,297042.73679604806
23,18,50,122839.42999999996,10473.82,0.02,216575.48504017206
21,18,50,90790.12999999999,2968.06,0.02,205439.95451097656
8,18,50,253432.41000000006,3689.64,0.02,367895.43768618454
10,18,50,175122.37999999992,336.33,0.02,183376.15468716825
24,18,50,105403.34,7504.83,0.01,326372.6986907857
13,18,50,165840.08000000002,4723.22,0.04,234092.3209471628
17,18,50,112797.5,2025.58,0.01,731929.22910584
20,18,50,215809.44999999998,8810.62,0.03,299147.92978662916
11,18,50,157280.1,12804.75,0.01,205046.60608143563
16,18,50,93441.06999999999,6459.51,0.02,250673.06
15,18,50,296285.74000000005,25337.59,0.03,322932.31869831774
2,18,50,86814.12000000002,6524.94,0.02,95850.0176071143
19,18,50,176403.03999999998,9295.99,0,227318.59696039188
14,18,50,126073.02,15697.84,0.01,517016.68
3,18,50,126228.01,1836.65,0,286765.45526818366
4,18,50,13986.76,643.27,0,29303.476756301392
0,18,50,109388.84000000001,6004.67,0.01,115810.36475700674
12,18,50,137823.03,6789.9,0.03,388879.7582442459
1,18,50,172021.77000000002,6488.88,0.02,1299276.8900000001
19,19,50,185674.49999999997,9271.46,0.04,641202.54
7,19,50,301820.6,21267.14,0.01,550232.4944022882
5,19,50,20582.04,4016.8,0.02,98058.44434318437
20,19,50,229998.69999999998,14189.25,0.04,311874.0078671687
1,19,50,194696.65000000002,22674.88,0,290174.43768618454
18,19,50,53433.619999999995,5618.22,0.03,63775.386756301385
9,19,50,221881.2000000001,5346.39,0.02,281329.134923354
12,19,50,146346.8,8523.77,0.01,211855.13460356806
8,19,50,260985.20000000007,7552.79,0.01,320615.1609218315
2,19,50,89210.20000000003,2396.08,0.04,205623.38561938162
16,19,50,96714.9,3273.83,0,211058.95451097656
11,19,50,162835.43,5555.33,0.03,544627.6719089685
13,19,50,184808.30000000002,18968.22,0.05,196514.03888395813
6,19,50,263594.7,16040.13,0.02,559717.7354427532
21,19,50,92553.87999999999,1763.75,0.02,144834.0030339684
