id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
23,3,5,58252.270000000004,16244.47,0.05,154077.59999999998
16,3,5,53410.119999999995,10465.42,0.04,99433.34334809524
10,3,5,62979.799999999996,20336.1,0.08,96648.09500819874
18,3,5,30854.909999999996,20789.28,0.08,51101.82943071743
0,3,5,29775.17,4988.53,0.02,69820.20321898455
17,3,5,39977.75,14220.67,0.02,73564.47750964062
5,3,5,86756.92,22331.32,0.08,159550.33779580574
8,3,5,37105.2,9980.4,0.06,63930.999075527696
3,3,5,44940.42,13497.41,0.01,76532.7378265
9,4,5,51233.82000000001,10455.87,0.06,92767.09766132044
2,4,5,55657.57,11267.36,0.06,94530.22560896011
19,4,5,9257.46,9257.46,0,30134.233583120797
21,4,5,49246.96,11041.81,0.06,74284.08722916237
23,4,5,80666.23000000001,22413.96,0,121100.57612895311
0,4,5,39246.049999999996,9470.88,0.01,52321.350062303514
17,4,5,52334.58,12356.83,0.05,104249.54678714927
20,4,5,46044.81,9019.46,0.08,86734.43080680573
10,4,5,73929.89,10950.09,0.04,129995.53881973762
12,4,5,89231.89,20840.27,0.05,120062.93131009373
18,4,5,40920.53999999999,10065.63,0.04,99364.06164315648
16,4,5,69649.76,16239.64,0.07,96076.20868458494
8,4,5,45677.399999999994,8572.2,0.03,73728.47852580479
11,4,5,61051.670000000006,12543.79,0.05,93813.33422632812
5,4,5,0,21047.14,0.02,160347.72200333315
4,4,5,62030.17999999999,10554.82,0.09,92511.55943071743
22,4,5,54592.149999999994,11292.25,0.02,85526.82894965759
15,4,5,49061.07,7709.47,0.02,88931.80871382894
1,4,5,64951.299999999996,11357.51,0.01,98235.8121113139
14,4,5,54923.149999999994,7687.24,0.03,89981.20240643073
3,4,5,60212.39,15271.97,0.1,109119.93304710378
7,4,5,67136.91,9648.35,0.01,84597.306361
13,4,5,85122.58,12428.76,0.08,192284.57
24,4,5,50586.55,12417,0.01,67454.59519056705
6,4,5,82364.36,17014.24,0.02,136098.9082176102
12,5,5,102587.43,13355.54,0.05,169860.9082917656
6,5,5,0,17353.73,0.04,159261.98688873218
15,5,5,62027.4,12966.33,0.06,83904.82132652847
1,5,5,75901.39,10950.09,0.04,118955.69500819873
18,5,5,61709.81999999999,20789.28,0.08,81956.73943071743
19,5,5,15924.91,6667.45,0.02,55544.759999999995
21,5,5,57649.78,8402.82,0.03,89765.1038678827
23,5,5,96910.70000000001,16244.47,0.05,192736.03
22,5,5,64949.84999999999,10357.7,0.04,105628.648088324
8,5,5,55657.799999999996,9980.4,0.06,82483.59907552769
14,5,5,67894.31999999999,12971.17,0.08,87929.62275861032
5,5,5,22331.32,22331.32,0.08,95124.73779580575
24,5,5,57066.11,6479.56,0.02,109628.76724804149
11,5,5,72761.82,11710.15,0.05,109582.39793001562
3,5,5,73709.8,13497.41,0.01,105302.1178265
13,5,5,109040.73000000001,23918.15,0,126080.41036143617
9,5,5,67896.15000000001,16662.33,0.09,89601.84525345743
7,5,5,0,9181.78,0.1,113014.33423976332
17,5,5,66555.25,14220.67,0.02,100141.97750964062
2,5,5,71727.26,16069.69,0.09,97003.3741291443
4,5,5,72095.81,10065.63,0.04,94962.9148287219
0,5,5,44234.579999999994,4988.53,0.02,84279.61321898454
10,5,5,94265.98999999999,20336.1,0.08,118571.91211131391
20,5,5,59591.28999999999,13546.48,0.06,75767.60717620736
16,5,5,80115.18,10465.42,0.04,126138.40334809523
5,6,5,43378.46,21047.14,0.02,95922.12200333315
1,6,5,96237.48999999999,20336.1,0.08,120543.41211131391
13,6,5,121469.49,12428.76,0.08,228631.48
21,6,5,68691.59,11041.81,0.06,93728.71722916237
16,6,5,96354.81999999999,16239.64,0.07,122781.26868458494
11,6,5,85305.61000000002,12543.79,0.05,118067.27422632813
23,6,5,119324.66,22413.96,0,159759.0061289531
15,6,5,69736.87,7709.47,0.02,109607.60871382894
3,6,5,78641.74,4931.94,0,137889.3130471038
17,6,5,78912.08,12356.83,0.05,130827.04678714927
14,6,5,79161.68,11267.36,0.06,110639.61240643072
19,6,5,36714.19,20789.28,0.08,46059.14358312079
6,6,5,17014.24,17014.24,0.02,70748.78821761023
8,6,5,64230,8572.2,0.03,92281.07852580478
24,6,5,69483.11,12417,0.01,86351.15519056705
12,6,5,123427.7,20840.27,0.05,154258.74131009373
18,6,5,70967.28,9257.46,0,130218.97164315649
4,6,5,82650.63,10554.82,0.09,113132.00943071743
9,6,5,78352.02,10455.87,0.06,119885.29766132045
0,6,5,53705.45999999999,9470.88,0.01,66780.76006230351
7,6,5,9648.35,9648.35,0.01,27108.746361000005
2,6,5,77245.62,5518.36,0.02,121867.2756089601
22,6,5,76242.09999999999,11292.25,0.02,107176.77894965759
10,6,5,105623.49999999999,11357.51,0.01,161281.72881973762
20,6,5,74863.26,15271.97,0.1,109300.37080680573
24,7,5,75962.67,6479.56,0.02,128525.32724804149
18,7,5,91756.56,20789.28,0.08,117254.57999999999
7,7,5,0,16244.47,0.05,55525.77423976332
14,7,5,92132.84999999999,12971.17,0.08,120507.4841291443
2,7,5,93315.31,16069.69,0.09,102186.42184114624
8,7,5,74210.4,9980.4,0.06,101036.1990755277
21,7,5,77094.41,8402.82,0.03,109209.73386788269
15,7,5,82703.2,12966.33,0.06,104580.62132652846
4,7,5,92716.26000000001,10065.63,0.04,115583.36482872191
1,7,5,107594.99999999999,11357.51,0.01,163253.22881973762
17,7,5,93132.75,14220.67,0.02,126719.47750964062
16,7,5,106820.23999999999,10465.42,0.04,152843.46334809525
3,7,5,93913.71,15271.97,0.1,103301.44
20,7,5,88360.67,13497.41,0.01,119952.9878265
12,7,5,136783.24,13355.54,0.05,204056.7182917656
6,7,5,34367.97,17353.73,0.04,93911.86688873217
0,7,5,58693.98999999999,4988.53,0.02,98739.02321898454
23,7,5,126047.87000000001,6723.21,0.03,231394.46
9,7,5,95014.35,16662.33,0.09,116720.04525345744
11,7,5,97015.76000000001,11710.15,0.05,133836.33793001564
13,7,5,145387.64,23918.15,0,162427.32036143617
22,7,5,86599.79999999999,10357.7,0.04,127278.59808832398
19,7,5,43381.64,6667.45,0.02,105223.3416431565
5,7,5,65709.78,22331.32,0.08,138503.19779580575
10,7,5,116573.58999999998,10950.09,0.04,159627.89500819874
13,8,5,157816.40000000002,12428.76,0.08,264978.39
23,8,5,148461.83000000002,22413.96,0,154915.1159446325
4,8,5,103271.08000000002,10554.82,0.09,133752.45943071746
16,8,5,123059.87999999999,16239.64,0.07,149486.32868458494
18,8,5,101014.01999999999,9257.46,0,160265.71164315648
19,8,5,64170.92,20789.28,0.08,73515.87358312079
9,8,5,105470.22,10455.87,0.06,147003.49766132043
15,8,5,90412.67,7709.47,0.02,130283.40871382895
3,8,5,107411.12000000001,13497.41,0.01,139003.4378265
6,8,5,51382.21000000001,17014.24,0.02,105116.75821761023
7,8,5,9648.35,9648.35,0.01,62848.306128953096
12,8,5,157623.50999999998,20840.27,0.05,188454.55131009372
2,8,5,98833.67,5518.36,0.02,143455.32560896012
8,8,5,82782.59999999999,8572.2,0.03,110833.67852580477
22,8,5,97892.04999999999,11292.25,0.02,128826.72894965758
11,8,5,109559.55000000002,12543.79,0.05,142321.21422632813
0,8,5,68164.87,9470.88,0.01,81240.17006230351
5,8,5,86756.92,21047.14,0.02,139300.58200333314
21,8,5,87452.11,10357.7,0.04,113173.34722916238
24,8,5,88379.67,12417,0.01,105247.71519056705
14,8,5,103400.20999999999,11267.36,0.06,134878.14240643074
10,8,5,136909.68999999997,20336.1,0.08,161215.6121113139
17,8,5,105489.58,12356.83,0.05,157404.54678714927
20,8,5,93292.61,4931.94,0,152540.18304710378
1,8,5,118545.08999999998,10950.09,0.04,161599.39500819874
8,9,5,0,9980.4,0.06,119588.79907552768
23,9,5,164706.30000000002,16244.47,0.05,260531.63
14,9,5,117620.87999999999,14220.67,0.02,144746.0141291443
3,9,5,122683.09000000001,15271.97,0.1,171590.6330471038
0,9,5,73153.4,4988.53,0.02,113198.43321898454
16,9,5,133525.3,10465.42,0.04,179548.52334809524
13,9,5,181734.55000000002,23918.15,0,198774.2303614362
1,9,5,138881.18999999997,20336.1,0.08,163187.1121113139
24,9,5,94859.23,6479.56,0.02,147421.8872480415
21,9,5,95854.93,8402.82,0.03,129679.0389496576
10,9,5,148267.19999999998,11357.51,0.01,203925.42881973757
11,9,5,121269.70000000001,11710.15,0.05,158090.27793001564
22,9,5,108249.74999999999,10357.7,0.04,148928.548088324
15,9,5,103379,12966.33,0.06,125256.42132652848
18,9,5,107681.46999999999,6667.45,0.02,147301.31999999998
7,9,5,0,9181.78,0.1,55525.77423976332
6,9,5,68735.94,17353.73,0.04,128279.83688873217
2,9,5,114903.36,16069.69,0.09,123774.47184114624
19,9,5,73428.38,9257.46,0,132680.0716431565
20,9,5,106790.02,13497.41,0.01,117952.31
17,9,5,112334.33,6844.75,0.01,153296.97750964062
9,9,5,0,16662.33,0.09,143838.24525345743
5,9,5,109088.23999999999,22331.32,0.08,181881.65779580575
12,9,5,170979.05,13355.54,0.05,238252.5282917656
4,9,5,113336.71000000002,10065.63,0.04,136203.81482872192
6,10,5,85750.18000000001,17014.24,0.02,139484.72821761022
2,10,5,126170.72,11267.36,0.06,165043.3756089601
7,10,5,9648.35,9648.35,0.01,27108.746361000005
10,10,5,168603.3,20336.1,0.08,202271.59500819872
0,10,5,82624.28,9470.88,0.01,95699.58006230352
21,10,5,106896.73999999999,11041.81,0.06,131933.86722916237
19,10,5,94217.66,20789.28,0.08,119715.68
8,10,5,8572.2,8572.2,0.03,36623.27852580479
4,10,5,123891.53000000003,10554.82,0.09,154372.90943071747
17,10,5,118889.83,6555.5,0.06,144880.7757202651
5,10,5,130135.37999999999,21047.14,0.02,182679.04200333313
11,10,5,133813.49000000002,12543.79,0.05,166575.15422632813
20,10,5,122061.99,15271.97,0.1,170969.5330471038
12,10,5,191819.31999999998,20840.27,0.05,222650.36131009372
13,10,5,194163.31000000003,12428.76,0.08,301325.30000000005
22,10,5,119541.99999999999,11292.25,0.02,150476.6789496576
24,10,5,107276.23,12417,0.01,124144.27519056704
9,10,5,10455.87,10455.87,0.06,51989.147661320436
23,10,5,187120.26,22413.96,0,227554.6061289531
16,10,5,149764.94,16239.64,0.07,176191.38868458493
15,10,5,111088.47,7709.47,0.02,150959.20871382894
14,10,5,129977.70999999999,12356.83,0.05,181892.67678714928
18,10,5,116938.93,9257.46,0,137815.70358312078
3,10,5,0,13546.48,0.06,167772.81782650002
1,10,5,149831.27999999997,10950.09,0.04,205896.92881973757
12,11,5,205174.86,13355.54,0.05,272448.3382917656
11,11,5,145523.64,11710.15,0.05,182344.21793001564
2,11,5,142240.41,16069.69,0.09,167516.52412914432
7,11,5,25892.82,16244.47,0.05,55525.77423976332
10,11,5,179553.38999999998,10950.09,0.04,235619.03881973762
4,11,5,133957.16000000003,10065.63,0.04,156824.26482872193
23,11,5,193843.47,6723.21,0.03,299190.06
0,11,5,87612.81,4988.53,0.02,127657.84321898455
21,11,5,115299.56,8402.82,0.03,147414.8838678827
19,11,5,100885.11,6667.45,0.02,162726.8116431565
22,11,5,129899.69999999998,10357.7,0.04,170578.49808832398
17,11,5,125734.58,6844.75,0.01,142945.369094216
5,11,5,152466.69999999998,22331.32,0.08,225260.11779580574
9,11,5,27118.200000000004,16662.33,0.09,48823.895253457435
1,11,5,161188.78999999998,11357.51,0.01,194473.30211131388
15,11,5,124054.8,12966.33,0.06,145932.22132652847
24,11,5,113755.79,6479.56,0.02,166318.44724804148
3,11,5,0,9019.46,0.08,49709.08080680574
8,11,5,18552.6,9980.4,0.06,45378.39907552769
16,11,5,160230.36000000002,10465.42,0.04,206253.58334809524
13,11,5,218081.46000000002,23918.15,0,235121.1403614362
14,11,5,144198.38,14220.67,0.02,177785.1075096406
20,11,5,135559.4,13497.41,0.01,167151.7178265
6,11,5,103103.91,17353.73,0.04,162647.8068887322
18,11,5,137728.21,20789.28,0.08,163226.22999999998
10,12,5,199889.49,20336.1,0.08,224195.4121113139
17,12,5,132290.08000000002,6555.5,0.06,158281.0257202651
9,12,5,37574.07000000001,10455.87,0.06,79107.34766132044
6,12,5,120118.15000000001,17014.24,0.02,173852.69821761025
2,12,5,153507.77000000002,11267.36,0.06,192380.4256089601
21,12,5,0,11041.81,0.06,151378.49722916237
15,12,5,131764.27,7709.47,0.02,171635.00871382895
19,12,5,110142.57,9257.46,0,131019.34358312079
23,12,5,210087.94,16244.47,0.05,222710.71594463248
16,12,5,176470,16239.64,0.07,202896.44868458496
5,12,5,0,21047.14,0.02,226057.50200333312
0,12,5,97083.69,9470.88,0.01,110158.99006230352
1,12,5,172138.87999999998,10950.09,0.04,215193.18500819872
7,12,5,48306.78,22413.96,0,88741.1261289531
24,12,5,126172.79,12417,0.01,143040.83519056704
8,12,5,27124.8,8572.2,0.03,55175.87852580479
4,12,5,144511.98000000004,10554.82,0.09,174993.35943071748
22,12,5,141191.94999999998,11292.25,0.02,172126.62894965758
14,12,5,156555.21,12356.83,0.05,208470.17678714928
18,12,5,147793.84,10065.63,0.04,206237.3616431565
3,12,5,13546.48,13546.48,0.06,29722.79717620736
13,12,5,230510.22000000003,12428.76,0.08,337672.21
20,12,5,150831.37,15271.97,0.1,199738.9130471038
12,12,5,226015.12999999998,20840.27,0.05,256846.17131009372
11,12,5,158067.43000000002,12543.79,0.05,190829.09422632813
22,13,5,151549.65,10357.7,0.04,192228.448088324
2,13,5,167728.44000000003,14220.67,0.02,194853.5741291443
19,13,5,116810.02,6667.45,0.02,156429.87
11,13,5,169777.58000000002,11710.15,0.05,206598.15793001564
16,13,5,186935.42,10465.42,0.04,232958.64334809524
23,13,5,219736.29,9648.35,0.01,272936.2461289531
20,13,5,164328.78,13497.41,0.01,195921.0978265
7,13,5,0,16244.47,0.05,160376.58
17,13,5,139134.83000000002,6844.75,0.01,156345.619094216
24,13,5,132652.35,6479.56,0.02,185215.00724804148
4,13,5,154577.61000000004,10065.63,0.04,177444.71482872195
9,13,5,54236.40000000001,16662.33,0.09,75942.09525345743
14,13,5,163110.71,6555.5,0.06,204362.6075096406
12,13,5,239370.66999999998,13355.54,0.05,306644.1482917656
3,13,5,28818.449999999997,15271.97,0.1,63255.56080680573
21,13,5,8402.82,8402.82,0.03,40518.1438678827
5,13,5,22331.32,22331.32,0.08,95124.73779580575
1,13,5,183496.38999999998,11357.51,0.01,216780.9021113139
15,13,5,144730.59999999998,12966.33,0.06,166608.02132652845
18,13,5,168583.12,20789.28,0.08,188830.0394307174
8,13,5,37105.2,9980.4,0.06,63930.999075527696
13,13,5,254428.37000000002,23918.15,0,271468.0503614362
10,13,5,210839.58,10950.09,0.04,266905.2288197376
6,13,5,137471.88,17353.73,0.04,197015.77688873216
0,13,5,102072.22,4988.53,0.02,142117.25321898455
8,14,5,45677.399999999994,8572.2,0.03,73728.47852580479
6,14,5,154486.12,17014.24,0.02,208220.66821761022
15,14,5,152440.06999999998,7709.47,0.02,192310.8087138289
7,14,5,22413.96,22413.96,0,62848.306128953096
19,14,5,137599.3,20789.28,0.08,146944.2535831208
13,14,5,266857.13,12428.76,0.08,374019.12
10,14,5,222197.09,11357.51,0.01,255481.6021113139
21,14,5,19444.629999999997,11041.81,0.06,44481.757229162366
1,14,5,0,20336.1,0.08,237500.78500819873
3,14,5,42315.86,13497.41,0.01,73908.1778265
11,14,5,182321.37000000002,12543.79,0.05,215083.03422632813
2,14,5,178995.80000000005,11267.36,0.06,232000.2367871493
22,14,5,162841.9,11292.25,0.02,193776.5789496576
5,14,5,43378.46,21047.14,0.02,95922.12200333315
0,14,5,111543.1,9470.88,0.01,124618.40006230352
20,14,5,169260.72,4931.94,0,228508.2930471038
17,14,5,145690.33000000002,6555.5,0.06,171681.27572026514
9,14,5,64692.27000000001,10455.87,0.06,106225.54766132045
16,14,5,203175.06,16239.64,0.07,229601.50868458496
14,14,5,175467.53999999998,12356.83,0.05,187166.24909421598
23,14,5,0,16244.47,0.05,265613.7142397633
4,14,5,165132.43000000005,10554.82,0.09,195613.8094307175
24,14,5,145069.35,12417,0.01,161937.39519056704
18,14,5,177840.58,9257.46,0,237092.27164315648
12,14,5,260210.93999999997,20840.27,0.05,291041.9813100937
20,15,5,182758.13,13497.41,0.01,193920.41999999998
8,15,5,55657.799999999996,9980.4,0.06,82483.59907552769
22,15,5,173199.6,10357.7,0.04,213878.398088324
7,15,5,38658.43,16244.47,0.05,134483.75999999998
11,15,5,0,11710.15,0.05,230852.09793001565
9,15,5,81354.6,16662.33,0.09,103060.29525345744
5,15,5,65709.78,22331.32,0.08,138503.19779580575
0,15,5,116531.63,4988.53,0.02,156576.66321898455
12,15,5,273566.48,13355.54,0.05,340839.9582917656
3,15,5,57587.83,15271.97,0.1,106495.37304710379
14,15,5,189688.21,14220.67,0.02,223274.9375096406
2,15,5,195065.49000000005,16069.69,0.09,220341.60412914434
6,15,5,171839.85,17353.73,0.04,231383.74688873216
24,15,5,151548.91,6479.56,0.02,204111.5672480415
17,15,5,0,12356.83,0.05,169745.869094216
23,15,5,9648.35,9648.35,0.01,62848.306128953096
4,15,5,175198.06000000006,10065.63,0.04,198065.16482872196
21,15,5,27847.449999999997,8402.82,0.03,59962.7738678827
1,15,5,11357.51,11357.51,0.01,67015.73881973761
18,15,5,184508.03,6667.45,0.02,224127.87999999998
10,15,5,233147.18,10950.09,0.04,276201.48500819877
15,15,5,165406.39999999997,12966.33,0.06,187283.82132652844
16,15,5,213640.48,10465.42,0.04,259663.70334809524
13,15,5,290775.28,23918.15,0,307814.9603614362
19,15,5,146856.75999999998,9257.46,0,206108.45164315647
8,16,5,64230,8572.2,0.03,92281.07852580478
14,16,5,202045.03999999998,12356.83,0.05,253960.00678714926
7,16,5,61072.39,22413.96,0,101506.7361289531
3,16,5,71134.31,13546.48,0.06,102677.55782650001
22,16,5,184491.85,11292.25,0.02,215426.5289496576
19,16,5,153524.21,6667.45,0.02,193144.05999999997
21,16,5,38205.149999999994,10357.7,0.04,63926.38722916236
17,16,5,6844.75,6844.75,0.01,47807.397509640614
0,16,5,126002.51000000001,9470.88,0.01,139077.81006230353
11,16,5,12543.79,12543.79,0.05,45305.45422632811
20,16,5,198030.1,15271.97,0.1,246937.6430471038
15,16,5,173115.86999999997,7709.47,0.02,212986.6087138289
18,16,5,205297.31,20789.28,0.08,214642.2635831208
12,16,5,294406.75,20840.27,0.05,325237.7913100937
5,16,5,86756.92,21047.14,0.02,139300.58200333314
23,16,5,25892.82,16244.47,0.05,55525.77423976332
4,16,5,185752.88000000006,10554.82,0.09,216234.2594307175
13,16,5,0,12428.76,0.08,410366.03
1,16,5,22307.6,10950.09,0.04,65361.905008198744
9,16,5,91810.47,10455.87,0.06,133343.74766132043
10,16,5,253483.28,20336.1,0.08,277789.20211131393
24,16,5,163965.91,12417,0.01,180833.95519056704
6,16,5,188854.09,17014.24,0.02,242588.63821761025
2,16,5,206332.85000000003,11267.36,0.06,245205.50560896017
16,16,5,229880.12,16239.64,0.07,256306.56868458496
9,17,5,0,16662.33,0.09,130178.49525345743
15,17,5,186082.19999999995,12966.33,0.06,207959.62132652843
10,17,5,264840.79,11357.51,0.01,320499.0188197376
6,17,5,206207.82,17353.73,0.04,265751.71688873216
20,17,5,211527.51,13497.41,0.01,243119.8278265
11,17,5,24253.940000000002,11710.15,0.05,61074.517930015616
22,17,5,194029.18,9537.33,0.05,235528.348088324
4,17,5,195818.51000000007,10065.63,0.04,218685.61482872197
12,17,5,0,13355.54,0.05,375035.7682917656
24,17,5,170445.47,6479.56,0.02,223008.1272480415
13,17,5,23918.15,23918.15,0,40957.83036143617
23,17,5,35541.17,9648.35,0.01,88741.1261289531
21,17,5,49497.399999999994,11292.25,0.02,80432.07894965759
17,17,5,13400.25,6555.5,0.06,39391.195720265125
19,17,5,174313.49,20789.28,0.08,183658.4435831208
2,17,5,220553.52000000005,14220.67,0.02,247678.65412914433
3,17,5,80153.76999999999,9019.46,0.08,120843.39080680574
14,17,5,208889.78999999998,6844.75,0.01,249852.4375096406
0,17,5,130991.04000000001,4988.53,0.02,171036.07321898456
8,17,5,74210.4,9980.4,0.06,101036.1990755277
1,17,5,42643.7,20336.1,0.08,66949.62211131392
16,17,5,240345.54,10465.42,0.04,286368.76334809524
18,17,5,214554.77,9257.46,0,273806.4616431565
5,17,5,109088.23999999999,22331.32,0.08,181881.65779580575
7,17,5,77316.86,16244.47,0.05,173142.19
19,18,5,183570.94999999998,9257.46,0,242822.64164315647
2,18,5,231820.88000000006,11267.36,0.06,284825.31678714935
3,18,5,0,13546.48,0.06,109876.56717620735
21,18,5,59855.09999999999,10357.7,0.04,100533.898088324
16,18,5,256585.18,16239.64,0.07,283011.628684585
12,18,5,20840.27,20840.27,0.05,51671.31131009374
10,18,5,285176.88999999996,20336.1,0.08,318845.1850081987
4,18,5,206373.33000000007,10554.82,0.09,236854.7094307175
23,18,5,44722.95,9181.78,0.1,81418.59423976332
13,18,5,36346.91,12428.76,0.08,143508.9
24,18,5,182862.47,12417,0.01,199730.51519056704
22,18,5,205321.43,11292.25,0.02,230928.20074323437
8,18,5,82782.59999999999,8572.2,0.03,110833.67852580477
1,18,5,53593.78999999999,10950.09,0.04,109659.43881973761
11,18,5,36797.73,12543.79,0.05,69559.39422632812
20,18,5,226799.48,15271.97,0.1,275707.0230471038
14,18,5,221246.61999999997,12356.83,0.05,241436.2357202651
6,18,5,223222.06,17014.24,0.02,276956.6082176102
9,18,5,10455.87,10455.87,0.06,51989.147661320436
7,18,5,99730.82,22413.96,0,140165.1661289531
18,18,5,221222.22,6667.45,0.02,260842.06999999998
0,18,5,140461.92,9470.88,0.01,153537.22006230353
5,18,5,130135.37999999999,21047.14,0.02,182679.04200333313
17,18,5,20245,6844.75,0.01,37455.78909421599
15,18,5,193791.66999999995,7709.47,0.02,233662.4087138289
6,19,5,240575.79,17353.73,0.04,300119.68688873213
22,19,5,214858.75999999998,9537.33,0.05,256357.928088324
13,19,5,60265.060000000005,23918.15,0,77304.74036143618
1,19,5,73929.88999999998,20336.1,0.08,98235.8121113139
20,19,5,240296.89,13497.41,0.01,271889.2078265
21,19,5,71147.34999999999,11292.25,0.02,102082.02894965759
17,19,5,32601.83,12356.83,0.05,52791.445720265125
12,19,5,34195.81,13355.54,0.05,101469.28829176561
7,19,5,115975.29000000001,16244.47,0.05,211800.62
16,19,5,267050.6,10465.42,0.04,313073.82334809523
9,19,5,27118.200000000004,16662.33,0.09,48823.895253457435
18,19,5,242011.5,20789.28,0.08,251356.4535831208
2,19,5,246041.55000000008,14220.67,0.02,273166.68412914436
